loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
0.007405349984765053,0.007405349984765053,0.008196883834898472,0.008196883834898472,0.0010000000474974513
0.00696019409224391,0.00696019409224391,0.007897051982581615,0.007897051982581615,0.0010000000474974513
0.006884885486215353,0.006884885486215353,0.007726520299911499,0.007726520299911499,0.0010000000474974513
0.006849466823041439,0.006849466823041439,0.00786373857408762,0.00786373857408762,0.0010000000474974513
0.006769767962396145,0.006769767962396145,0.0075622983276844025,0.0075622983276844025,0.0010000000474974513
0.006718476768583059,0.006718476768583059,0.007588683161884546,0.007588683161884546,0.0010000000474974513
0.006736414507031441,0.006736414507031441,0.007736861240118742,0.007736861240118742,0.0010000000474974513
0.006679248530417681,0.006679248530417681,0.00753299705684185,0.00753299705684185,0.0010000000474974513
0.006642429158091545,0.006642429158091545,0.007673506159335375,0.007673506159335375,0.0010000000474974513
0.006585120689123869,0.006585120689123869,0.007373798172920942,0.007373798172920942,0.0010000000474974513
0.0065901982598006725,0.0065901982598006725,0.007283383514732122,0.007283383514732122,0.0010000000474974513
0.00653329910710454,0.00653329910710454,0.007150428835302591,0.007150428835302591,0.0010000000474974513
0.006485108286142349,0.006485108286142349,0.007368855178356171,0.007368855178356171,0.0010000000474974513
0.006491268053650856,0.006491268053650856,0.007387091405689716,0.007387091405689716,0.0010000000474974513
0.006468305364251137,0.006468305364251137,0.0071990457363426685,0.0071990457363426685,0.0010000000474974513
0.006307199597358704,0.006307199597358704,0.007154793944209814,0.007154793944209814,0.0010000000474974513
0.006367907393723726,0.006367907393723726,0.007264329586178064,0.007264329586178064,0.0010000000474974513
0.006275494582951069,0.006275494582951069,0.007049069739878178,0.007049069739878178,0.0005000000237487257
0.006258090026676655,0.006258090026676655,0.007069873157888651,0.007069873157888651,0.0005000000237487257
0.006196992471814156,0.006196992471814156,0.007045746315270662,0.007045746315270662,0.0005000000237487257
0.0062098209746181965,0.0062098209746181965,0.007107713259756565,0.007107713259756565,0.0005000000237487257
0.0061774421483278275,0.0061774421483278275,0.007087440229952335,0.007087440229952335,0.0005000000237487257
0.006169220898300409,0.006169220898300409,0.007088465616106987,0.007088465616106987,0.0005000000237487257
0.006058042868971825,0.006058042868971825,0.007012230809777975,0.007012230809777975,0.0002500000118743628
0.006101361010223627,0.006101361010223627,0.007122239097952843,0.007122239097952843,0.0002500000118743628
0.006118586752563715,0.006118586752563715,0.0069686053320765495,0.0069686053320765495,0.0002500000118743628
0.0061057256534695625,0.0061057256534695625,0.007085020653903484,0.007085020653903484,0.0002500000118743628
0.006052449345588684,0.006052449345588684,0.006987393368035555,0.006987393368035555,0.0002500000118743628
0.006036145146936178,0.006036145146936178,0.006974759511649609,0.006974759511649609,0.0001250000059371814
0.00602444913238287,0.00602444913238287,0.00695649953559041,0.00695649953559041,0.0001250000059371814
0.005980075336992741,0.005980075336992741,0.006995396688580513,0.006995396688580513,0.0001250000059371814
0.006037685088813305,0.006037685088813305,0.0069512189365923405,0.0069512189365923405,0.0001250000059371814
0.00594809465110302,0.00594809465110302,0.006884071044623852,0.006884071044623852,0.0001250000059371814
0.005989448167383671,0.005989448167383671,0.006887743249535561,0.006887743249535561,0.0001250000059371814
0.006018409971147776,0.006018409971147776,0.006909994874149561,0.006909994874149561,0.0001250000059371814
0.0059781805612146854,0.0059781805612146854,0.006936931516975164,0.006936931516975164,0.0001250000059371814
0.005971680395305157,0.005971680395305157,0.00688242306932807,0.00688242306932807,0.0001250000059371814
0.0059527442790567875,0.0059527442790567875,0.006909857504069805,0.006909857504069805,0.0001250000059371814
0.005986400879919529,0.005986400879919529,0.006910097319632769,0.006910097319632769,6.25000029685907e-05
0.005973941180855036,0.005973941180855036,0.00696171261370182,0.00696171261370182,6.25000029685907e-05
0.006001344881951809,0.006001344881951809,0.0068879397585988045,0.0068879397585988045,6.25000029685907e-05
0.005976079497486353,0.005976079497486353,0.006878312211483717,0.006878312211483717,6.25000029685907e-05
0.0059792655520141125,0.0059792655520141125,0.006866635754704475,0.006866635754704475,6.25000029685907e-05
0.005889547523111105,0.005889547523111105,0.006848763208836317,0.006848763208836317,3.125000148429535e-05
0.0059648011811077595,0.0059648011811077595,0.006878347136080265,0.006878347136080265,3.125000148429535e-05
0.005974635016173124,0.005974635016173124,0.006880530156195164,0.006880530156195164,3.125000148429535e-05
0.005955099128186703,0.005955099128186703,0.0068802423775196075,0.0068802423775196075,3.125000148429535e-05
0.005925806239247322,0.005925806239247322,0.006889667361974716,0.006889667361974716,3.125000148429535e-05
0.005905458237975836,0.005905458237975836,0.006862527225166559,0.006862527225166559,1.5625000742147677e-05
0.0059757656417787075,0.0059757656417787075,0.006871161982417107,0.006871161982417107,1.5625000742147677e-05
