loss,mean_squared_error,val_loss,val_mean_squared_error
0.007835560478270054,0.006858391687273979,0.008035398088395596,0.007882370613515377
0.006882212590426207,0.006753215100616217,0.007990925572812557,0.00785772129893303
0.0068092611618340015,0.006702311336994171,0.007656104862689972,0.007545648142695427
0.006803114898502827,0.006701883859932423,0.008104297332465649,0.007999284192919731
0.006816196255385876,0.00670816982164979,0.007751603610813618,0.007646853104233742
0.0067713381722569466,0.006674780510365963,0.00764455646276474,0.007544537074863911
0.006762459874153137,0.0066566430032253265,0.007714086677879095,0.007614585570991039
0.006715255789458752,0.006601038388907909,0.007714604493230581,0.007611575070768595
0.00671070022508502,0.006593810860067606,0.00766397500410676,0.007551255170255899
0.006670760456472635,0.006545706652104855,0.007950293831527233,0.007807637564837933
0.006703162100166082,0.006573263555765152,0.007640039082616568,0.007518394850194454
0.006648675072938204,0.0065147532150149345,0.007898231968283653,0.007735220715403557
0.00662686163559556,0.006479920353740454,0.007661035284399986,0.00753073301166296
0.006574121303856373,0.006429774221032858,0.007554201874881983,0.007396884728223085
0.0065659889951348305,0.006410449743270874,0.008065197616815567,0.007907016202807426
0.0065356954000890255,0.006371756549924612,0.007560294587165117,0.007383488118648529
0.006520633120089769,0.006347547750920057,0.007801411673426628,0.007644633762538433
0.006490388885140419,0.0063276649452745914,0.0075070722959935665,0.00732833705842495
0.006526400335133076,0.006366346031427383,0.007519806269556284,0.007369706407189369
0.006474940571933985,0.006322572007775307,0.007496930193156004,0.007338955998420715
0.006484696641564369,0.006334301084280014,0.007546965964138508,0.007363243028521538
0.006540335714817047,0.006385462824255228,0.007600720971822739,0.007453110069036484
0.006447579246014357,0.006291673984378576,0.007591024041175842,0.007449207361787558
0.0064348443411290646,0.00628063315525651,0.007525910157710314,0.007391531486064196
0.006480029318481684,0.006331048905849457,0.007445290219038725,0.0072822412475943565
0.006432958412915468,0.006280848756432533,0.007709898985922337,0.007566678803414106
0.006438217591494322,0.0062899659387767315,0.007497008424252272,0.00734357675537467
0.006428726948797703,0.006277723703533411,0.007399884983897209,0.007263625506311655
0.00641884608194232,0.00626602116972208,0.0075480882078409195,0.007411147002130747
0.006423447746783495,0.006272162310779095,0.007443701848387718,0.0072965845465660095
0.006467067636549473,0.006321277469396591,0.0074634128250181675,0.0073262667283415794
0.006411091890186071,0.006263283547013998,0.007398463319987059,0.007263608742505312
0.006415249779820442,0.006267937831580639,0.0075434730388224125,0.007399420719593763
0.006441126111894846,0.00629561860114336,0.0076121254824101925,0.007468684576451778
0.006400523707270622,0.006255544722080231,0.007452512625604868,0.007317017763853073
0.00643538124859333,0.0062902215868234634,0.007451402023434639,0.007308312226086855
0.006398260593414307,0.006255613639950752,0.007505270652472973,0.007371969986706972
0.006417280063033104,0.006280163303017616,0.007468589581549168,0.00732881436124444
0.006422665901482105,0.0062753790989518166,0.007484943140298128,0.007341706659644842
0.0063848537392914295,0.006235884502530098,0.007576875388622284,0.0074269454926252365
0.006412987597286701,0.006266470067203045,0.007399880792945623,0.007254124619066715
0.006425856612622738,0.006277792621403933,0.007540737744420767,0.007390505168586969
0.006408389657735825,0.006264067254960537,0.007414902560412884,0.007265792693942785
0.006412446964532137,0.006259219255298376,0.007488009054213762,0.007347666658461094
0.00638099480420351,0.006237879395484924,0.008029695600271225,0.007859162986278534
0.006427120883017778,0.006283962167799473,0.007372971624135971,0.0072328271344304085
0.006332920864224434,0.0061828820034861565,0.007446292322129011,0.007291301619261503
0.006348746828734875,0.00620039738714695,0.007470234297215939,0.007310025859624147
0.006404015235602856,0.006256698630750179,0.00776314502581954,0.0076096756383776665
0.006359775085002184,0.006202522199600935,0.007614624686539173,0.007457455154508352
