loss,mean_squared_error,val_loss,val_mean_squared_error
0.01858186535537243,0.0068827467039227486,0.012767605483531952,0.007663689088076353
0.009588145650923252,0.006635094527155161,0.009317056275904179,0.007672006729990244
0.007842758670449257,0.006648348644375801,0.008495821617543697,0.007623798213899136
0.007310445420444012,0.006604350637644529,0.008262073621153831,0.007700118236243725
0.007093870546668768,0.00661782082170248,0.007953415624797344,0.007557997480034828
0.0069741737097501755,0.0066310204565525055,0.007863556034862995,0.007567615248262882
0.0068341512233018875,0.00656582647934556,0.007998449727892876,0.007754421792924404
0.006795328576117754,0.006582409143447876,0.007715152110904455,0.007515488192439079
0.006767773535102606,0.006587631534785032,0.007683007046580315,0.0075143445283174515
0.006745990831404924,0.006589309778064489,0.007670484017580748,0.007519843988120556
0.006755154579877853,0.006614804733544588,0.007668584119528532,0.007529471535235643
0.006695932243019342,0.006558409426361322,0.007640877738595009,0.00751261692494154
0.006710788235068321,0.006587250158190727,0.007890542037785053,0.007760663982480764
0.006683999672532082,0.006562032271176577,0.0076497443951666355,0.007536331191658974
0.006661997642368078,0.006545985117554665,0.007698114030063152,0.0075896005146205425
0.00666813226416707,0.006552898325026035,0.00782798882573843,0.007718444336205721
0.006702179554849863,0.006593062076717615,0.007637332193553448,0.007522337604314089
0.006656428799033165,0.006547319702804089,0.007745799608528614,0.007628114428371191
0.006682991981506348,0.006568007171154022,0.0077374656684696674,0.007622485514730215
0.006648876238614321,0.006535002030432224,0.007704292889684439,0.007596416398882866
0.006668276619166136,0.0065543330274522305,0.007685134187340736,0.007570396643131971
0.006629840470850468,0.006515801884233952,0.007655170746147633,0.007538583129644394
0.006611890625208616,0.006494174711406231,0.007672692649066448,0.007557801902294159
0.006584312301129103,0.006469349842518568,0.007877129130065441,0.0077546569518744946
0.0065970588475465775,0.006478913128376007,0.00777017418295145,0.0076499925926327705
0.00664166733622551,0.006524339318275452,0.0077161346562206745,0.007587948814034462
0.006644212640821934,0.006516242399811745,0.007642926182597876,0.007517221849411726
0.006578515283763409,0.006450066342949867,0.007668724283576012,0.007544573396444321
0.006598360370844603,0.00646859360858798,0.007827541790902615,0.007699064910411835
0.006557574961334467,0.006427099462598562,0.007584780920296907,0.00744474446401
0.006552568636834621,0.006413553841412067,0.007627635262906551,0.007486165035516024
0.006541114300489426,0.006396688055247068,0.007614829111844301,0.007464380469173193
0.006545961368829012,0.006396894343197346,0.007609987165778875,0.007463408168405294
0.00650749122723937,0.006356501951813698,0.007704092655330896,0.0075569660402834415
0.006531205028295517,0.006380080711096525,0.0076469918712973595,0.007493097335100174
0.00651942053809762,0.006366332992911339,0.007570072077214718,0.007413920015096664
0.006472358014434576,0.0063132913783192635,0.007577979937195778,0.007411721628159285
0.006508443970233202,0.006340006832033396,0.007594285532832146,0.00743419025093317
0.006468622479587793,0.006304542534053326,0.0075718616135418415,0.007403487339615822
0.006489853840321302,0.006314382888376713,0.007597298361361027,0.007422474212944508
0.006458823569118977,0.006286483258008957,0.007581296376883984,0.007403737399727106
0.006434642244130373,0.006247953046113253,0.0075032892636954784,0.007307525724172592
0.006412376184016466,0.006213259883224964,0.00754303764551878,0.007345196325331926
0.0064134905114769936,0.0062135071493685246,0.007462498266249895,0.00725890276953578
0.006416281685233116,0.0062140729278326035,0.007474525365978479,0.007275487761944532
0.00636604567989707,0.00616306671872735,0.007405739277601242,0.007203703746199608
0.006393959745764732,0.00619265204295516,0.007488087750971317,0.007286368869245052
0.006431788671761751,0.006223269272595644,0.0074226283468306065,0.00721732247620821
0.006355308927595615,0.0061488584615290165,0.007378565613180399,0.007172871846705675
0.006405181717127562,0.006200394593179226,0.007407467812299728,0.007204175926744938
0.006322157569229603,0.006115174386650324,0.007391930092126131,0.007186769507825375
0.006345009431242943,0.006142060738056898,0.007344402838498354,0.007141410373151302
0.006334961391985416,0.006131650879979134,0.007546946406364441,0.007347030099481344
0.006339013576507568,0.006145718973129988,0.007483667228370905,0.007285114843398333
0.0063074552454054356,0.006108451634645462,0.007332680281251669,0.007134313229471445
0.0063028535805642605,0.006109596695750952,0.00730376411229372,0.007107398472726345
0.006363429594784975,0.006164853926748037,0.00732796173542738,0.0071303965523839
0.006337855476886034,0.006147308275103569,0.007379898335784674,0.0071938056498765945
0.006320222280919552,0.0061337766237556934,0.007336415816098452,0.007139109540730715
0.006343496032059193,0.006147077772766352,0.007362609729170799,0.00717323599383235
