loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
0.007575195282697678,0.007575195282697678,0.007958131842315197,0.007958131842315197,0.0010000000474974513
0.0068410844542086124,0.0068410844542086124,0.007803121116012335,0.007803121116012335,0.0010000000474974513
0.006734379101544619,0.006734379101544619,0.007759035564959049,0.007759035564959049,0.0010000000474974513
0.006745920050889254,0.006745920050889254,0.007596173323690891,0.007596173323690891,0.0010000000474974513
0.006696884520351887,0.006696884520351887,0.007527828682214022,0.007527828682214022,0.0010000000474974513
0.006672863848507404,0.006672863848507404,0.00746630784124136,0.00746630784124136,0.0010000000474974513
0.006661200430244207,0.006661200430244207,0.0075046042911708355,0.0075046042911708355,0.0010000000474974513
0.006606407929211855,0.006606407929211855,0.007575146853923798,0.007575146853923798,0.0010000000474974513
0.006582675036042929,0.006582675036042929,0.00755334971472621,0.00755334971472621,0.0010000000474974513
0.006522221956402063,0.006522221956402063,0.007477929815649986,0.007477929815649986,0.0010000000474974513
0.006537404842674732,0.006537404842674732,0.007434363942593336,0.007434363942593336,0.0010000000474974513
0.006439573131501675,0.006439573131501675,0.007406102027744055,0.007406102027744055,0.0005000000237487257
0.006379528436809778,0.006379528436809778,0.007371599320322275,0.007371599320322275,0.0005000000237487257
0.006382368505001068,0.006382368505001068,0.007347047794610262,0.007347047794610262,0.0005000000237487257
0.006355721969157457,0.006355721969157457,0.007265559397637844,0.007265559397637844,0.0005000000237487257
0.006336663383990526,0.006336663383990526,0.007381584495306015,0.007381584495306015,0.0005000000237487257
0.00632466422393918,0.00632466422393918,0.007370923180133104,0.007370923180133104,0.0005000000237487257
0.006340530700981617,0.006340530700981617,0.007298987824469805,0.007298987824469805,0.0005000000237487257
0.006241816096007824,0.006241816096007824,0.007613760884851217,0.007613760884851217,0.0005000000237487257
0.006197027396410704,0.006197027396410704,0.007195834070444107,0.007195834070444107,0.0002500000118743628
0.006211428437381983,0.006211428437381983,0.007070927415043116,0.007070927415043116,0.0002500000118743628
0.006165928207337856,0.006165928207337856,0.007031417451798916,0.007031417451798916,0.0002500000118743628
0.0061239395290613174,0.0061239395290613174,0.007045915815979242,0.007045915815979242,0.0002500000118743628
0.0061637056060135365,0.0061637056060135365,0.007087208796292543,0.007087208796292543,0.0002500000118743628
0.006164190825074911,0.006164190825074911,0.007000827696174383,0.007000827696174383,0.0002500000118743628
0.006137307267636061,0.006137307267636061,0.007019689306616783,0.007019689306616783,0.0002500000118743628
0.006061194930225611,0.006061194930225611,0.007085604593157768,0.007085604593157768,0.0001250000059371814
0.0060404278337955475,0.0060404278337955475,0.007024650927633047,0.007024650927633047,0.0001250000059371814
0.006089242175221443,0.006089242175221443,0.007039676420390606,0.007039676420390606,0.0001250000059371814
0.0060535394586622715,0.0060535394586622715,0.007019004784524441,0.007019004784524441,0.0001250000059371814
0.006038444582372904,0.006038444582372904,0.007028680760413408,0.007028680760413408,0.0001250000059371814
0.006020297296345234,0.006020297296345234,0.007020548917353153,0.007020548917353153,6.25000029685907e-05
0.005922636017203331,0.005922636017203331,0.00701940106227994,0.00701940106227994,6.25000029685907e-05
0.005985426250845194,0.005985426250845194,0.00700627826154232,0.00700627826154232,6.25000029685907e-05
0.005954032763838768,0.005954032763838768,0.006991639733314514,0.006991639733314514,6.25000029685907e-05
0.0059521812945604324,0.0059521812945604324,0.006994443945586681,0.006994443945586681,6.25000029685907e-05
0.00598838971927762,0.00598838971927762,0.0070005482994019985,0.0070005482994019985,3.125000148429535e-05
0.005983856972306967,0.005983856972306967,0.007005136460065842,0.007005136460065842,3.125000148429535e-05
0.005971210543066263,0.005971210543066263,0.0070301564410328865,0.0070301564410328865,3.125000148429535e-05
0.005913376808166504,0.005913376808166504,0.006984977051615715,0.006984977051615715,3.125000148429535e-05
0.005907110404223204,0.005907110404223204,0.006986407563090324,0.006986407563090324,3.125000148429535e-05
0.005970814730972052,0.005970814730972052,0.006985333748161793,0.006985333748161793,1.5625000742147677e-05
0.005918781738728285,0.005918781738728285,0.006984997540712357,0.006984997540712357,1.5625000742147677e-05
0.00595935108140111,0.00595935108140111,0.006998259108513594,0.006998259108513594,1.5625000742147677e-05
0.005954074207693338,0.005954074207693338,0.007004540413618088,0.007004540413618088,1.5625000742147677e-05
0.005891109351068735,0.005891109351068735,0.00699247419834137,0.00699247419834137,1.5625000742147677e-05
0.005980804096907377,0.005980804096907377,0.0069972858764231205,0.0069972858764231205,7.812500371073838e-06
0.006020550616085529,0.006020550616085529,0.006991736590862274,0.006991736590862274,7.812500371073838e-06
0.005947948899120092,0.005947948899120092,0.00698484294116497,0.00698484294116497,7.812500371073838e-06
0.0059433551505208015,0.0059433551505208015,0.006989798974245787,0.006989798974245787,7.812500371073838e-06
