loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
0.008165612816810608,0.008165612816810608,0.007994776591658592,0.007994776591658592,0.0010000000474974513
0.006904169917106628,0.006904169917106628,0.00768353370949626,0.00768353370949626,0.0010000000474974513
0.006786676589399576,0.006786676589399576,0.007621620781719685,0.007621620781719685,0.0010000000474974513
0.00677890470251441,0.00677890470251441,0.007651016116142273,0.007651016116142273,0.0010000000474974513
0.006706420797854662,0.006706420797854662,0.007747967261821032,0.007747967261821032,0.0010000000474974513
0.00667581707239151,0.00667581707239151,0.007558972109109163,0.007558972109109163,0.0010000000474974513
0.00660283025354147,0.00660283025354147,0.007440187036991119,0.007440187036991119,0.0010000000474974513
0.006637364625930786,0.006637364625930786,0.007981909438967705,0.007981909438967705,0.0010000000474974513
0.006615940481424332,0.006615940481424332,0.007554969284683466,0.007554969284683466,0.0010000000474974513
0.006585432216525078,0.006585432216525078,0.007686596363782883,0.007686596363782883,0.0010000000474974513
0.00654630595818162,0.00654630595818162,0.00749179208651185,0.00749179208651185,0.0010000000474974513
0.006569826044142246,0.006569826044142246,0.0075573911890387535,0.0075573911890387535,0.0010000000474974513
0.006457575596868992,0.006457575596868992,0.00744568882510066,0.00744568882510066,0.0005000000237487257
0.00647176057100296,0.00647176057100296,0.007608955726027489,0.007608955726027489,0.0005000000237487257
0.006404870189726353,0.006404870189726353,0.007502180058509111,0.007502180058509111,0.0005000000237487257
0.006392905954271555,0.006392905954271555,0.007305026985704899,0.007305026985704899,0.0005000000237487257
0.006331213284283876,0.006331213284283876,0.0073261926881968975,0.0073261926881968975,0.0005000000237487257
0.006352488417178392,0.006352488417178392,0.007255475502461195,0.007255475502461195,0.0005000000237487257
0.00632367143407464,0.00632367143407464,0.00719196954742074,0.00719196954742074,0.0005000000237487257
0.006318813189864159,0.006318813189864159,0.007207867689430714,0.007207867689430714,0.0005000000237487257
