loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
0.007968523539602757,0.007968523539602757,0.007860159501433372,0.007860159501433372,0.0010000000474974513
0.006921440362930298,0.006921440362930298,0.007624442223459482,0.007624442223459482,0.0010000000474974513
0.006773330271244049,0.006773330271244049,0.007725004572421312,0.007725004572421312,0.0010000000474974513
0.006735886447131634,0.006735886447131634,0.007867241278290749,0.007867241278290749,0.0010000000474974513
0.006666142959147692,0.006666142959147692,0.007533312775194645,0.007533312775194645,0.0010000000474974513
0.006638543680310249,0.006638543680310249,0.0076735722832381725,0.0076735722832381725,0.0010000000474974513
0.006618518847972155,0.006618518847972155,0.007685548160225153,0.007685548160225153,0.0010000000474974513
0.006592548917979002,0.006592548917979002,0.007532474119216204,0.007532474119216204,0.0005000000237487257
0.006513669155538082,0.006513669155538082,0.007545135915279388,0.007545135915279388,0.0005000000237487257
0.0065589710138738155,0.0065589710138738155,0.0076845684088766575,0.0076845684088766575,0.0005000000237487257
0.006477854680269957,0.006477854680269957,0.00752192223444581,0.00752192223444581,0.0005000000237487257
0.006512039806693792,0.006512039806693792,0.007530427537858486,0.007530427537858486,0.0005000000237487257
0.006523723714053631,0.006523723714053631,0.0075388276018202305,0.0075388276018202305,0.0005000000237487257
0.00647480133920908,0.00647480133920908,0.007764421869069338,0.007764421869069338,0.0005000000237487257
0.00652044964954257,0.00652044964954257,0.007513818796724081,0.007513818796724081,0.0005000000237487257
0.006466485094279051,0.006466485094279051,0.007655021268874407,0.007655021268874407,0.0005000000237487257
0.006394897121936083,0.006394897121936083,0.007530843839049339,0.007530843839049339,0.0002500000118743628
0.006392556708306074,0.006392556708306074,0.007585443090647459,0.007585443090647459,0.0002500000118743628
0.006367076653987169,0.006367076653987169,0.007535953540354967,0.007535953540354967,0.0002500000118743628
0.006357502657920122,0.006357502657920122,0.007490161806344986,0.007490161806344986,0.0002500000118743628
0.006353028584271669,0.006353028584271669,0.007461091503500938,0.007461091503500938,0.0002500000118743628
0.006331515498459339,0.006331515498459339,0.007336728740483522,0.007336728740483522,0.0001250000059371814
0.006291393656283617,0.006291393656283617,0.007384000811725855,0.007384000811725855,0.0001250000059371814
0.006297186482697725,0.006297186482697725,0.0073784710839390755,0.0073784710839390755,0.0001250000059371814
0.00630097184330225,0.00630097184330225,0.007359638810157776,0.007359638810157776,0.0001250000059371814
0.006277612876147032,0.006277612876147032,0.007366261910647154,0.007366261910647154,0.0001250000059371814
0.006267704535275698,0.006267704535275698,0.007344978395849466,0.007344978395849466,0.0001250000059371814
0.006234975531697273,0.006234975531697273,0.007325269281864166,0.007325269281864166,6.25000029685907e-05
0.006236250977963209,0.006236250977963209,0.007321373093873262,0.007321373093873262,6.25000029685907e-05
0.006264970172196627,0.006264970172196627,0.0073371706530451775,0.0073371706530451775,6.25000029685907e-05
0.006227103993296623,0.006227103993296623,0.007288940250873566,0.007288940250873566,6.25000029685907e-05
0.006194636225700378,0.006194636225700378,0.007276447489857674,0.007276447489857674,6.25000029685907e-05
0.00620866846293211,0.00620866846293211,0.007286330219358206,0.007286330219358206,3.125000148429535e-05
0.006165398750454187,0.006165398750454187,0.00731700798496604,0.00731700798496604,3.125000148429535e-05
0.006201617419719696,0.006201617419719696,0.007311908062547445,0.007311908062547445,3.125000148429535e-05
0.0061654020100831985,0.0061654020100831985,0.007308371365070343,0.007308371365070343,3.125000148429535e-05
0.006189234554767609,0.006189234554767609,0.007296767085790634,0.007296767085790634,3.125000148429535e-05
0.006176344584673643,0.006176344584673643,0.007278623059391975,0.007278623059391975,1.5625000742147677e-05
0.006174478679895401,0.006174478679895401,0.007269491907209158,0.007269491907209158,1.5625000742147677e-05
0.00618785759434104,0.00618785759434104,0.007275592070072889,0.007275592070072889,1.5625000742147677e-05
0.006165788508951664,0.006165788508951664,0.007254879921674728,0.007254879921674728,1.5625000742147677e-05
0.006116735748946667,0.006116735748946667,0.0072447615675628185,0.0072447615675628185,1.5625000742147677e-05
0.006167372688651085,0.006167372688651085,0.007260566111654043,0.007260566111654043,7.812500371073838e-06
