loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
0.009027043357491493,0.009027043357491493,0.00792575255036354,0.00792575255036354,0.0010000000474974513
0.007073385640978813,0.007073386572301388,0.007583025377243757,0.007583025377243757,0.0010000000474974513
0.0068410285748541355,0.0068410285748541355,0.007765837013721466,0.007765837013721466,0.0010000000474974513
0.006770201958715916,0.006770201958715916,0.00791357085108757,0.00791357085108757,0.0010000000474974513
0.00679077347740531,0.00679077347740531,0.00782904215157032,0.00782904215157032,0.0010000000474974513
0.006726525723934174,0.006726525723934174,0.00760964211076498,0.00760964211076498,0.0010000000474974513
0.006666240282356739,0.006666240282356739,0.007757074665278196,0.007757074665278196,0.0010000000474974513
0.006694622803479433,0.006694622803479433,0.007813980802893639,0.007813980802893639,0.0005000000237487257
0.0066427066922187805,0.0066427066922187805,0.007703524548560381,0.007703524548560381,0.0005000000237487257
0.006579345092177391,0.006579345092177391,0.007554203271865845,0.007554203271865845,0.0005000000237487257
0.006619729101657867,0.006619729101657867,0.00754251703619957,0.00754251703619957,0.0005000000237487257
0.00655226269736886,0.00655226269736886,0.007529085502028465,0.007529085502028465,0.0005000000237487257
0.0065251486375927925,0.0065251486375927925,0.007528694346547127,0.007528694346547127,0.0002500000118743628
0.006540765520185232,0.006540765520185232,0.007588787004351616,0.007588787004351616,0.0002500000118743628
0.006561167072504759,0.006561167072504759,0.007585848215967417,0.007585848215967417,0.0002500000118743628
0.006540064699947834,0.006540064699947834,0.007503315340727568,0.007503315340727568,0.0002500000118743628
0.006554015446454287,0.006554015446454287,0.007531227543950081,0.007531227543950081,0.0002500000118743628
0.0065370360389351845,0.0065370360389351845,0.007608266547322273,0.007608266547322273,0.0001250000059371814
0.00651533855125308,0.00651533855125308,0.007494884077459574,0.007494884077459574,0.0001250000059371814
0.006492753513157368,0.006492753513157368,0.007547379471361637,0.007547379471361637,0.0001250000059371814
0.006473427638411522,0.006473427638411522,0.007564157247543335,0.007564157247543335,0.0001250000059371814
0.006500428542494774,0.006500428542494774,0.007544941734522581,0.007544941734522581,0.0001250000059371814
0.006495669949799776,0.006495669949799776,0.007504362612962723,0.007504362612962723,6.25000029685907e-05
0.0064931586384773254,0.0064931586384773254,0.007505910936743021,0.007505910936743021,6.25000029685907e-05
0.006491573993116617,0.006491573993116617,0.0075373575091362,0.0075373575091362,6.25000029685907e-05
0.006486324593424797,0.006486324593424797,0.0075334301218390465,0.0075334301218390465,6.25000029685907e-05
0.006490742322057486,0.006490742322057486,0.00752475019544363,0.00752475019544363,6.25000029685907e-05
0.006480202544480562,0.006480202544480562,0.007486692629754543,0.007486692629754543,3.125000148429535e-05
0.0064649442210793495,0.0064649442210793495,0.0075061446987092495,0.0075061446987092495,3.125000148429535e-05
0.006525217089802027,0.006525217089802027,0.007503562141209841,0.007503562141209841,3.125000148429535e-05
0.006471816450357437,0.006471816450357437,0.007501325570046902,0.007501325570046902,3.125000148429535e-05
0.006472755689173937,0.006472755689173937,0.007501915097236633,0.007501915097236633,3.125000148429535e-05
0.0064895362593233585,0.0064895362593233585,0.007502722088247538,0.007502722088247538,1.5625000742147677e-05
0.0064660534262657166,0.0064660534262657166,0.007501345593482256,0.007501345593482256,1.5625000742147677e-05
0.0064606694504618645,0.0064606694504618645,0.0075127617456018925,0.0075127617456018925,1.5625000742147677e-05
0.006495419889688492,0.006495420355349779,0.007510136812925339,0.007510136812925339,1.5625000742147677e-05
0.0064614154398441315,0.0064614154398441315,0.007505654823035002,0.007505654823035002,1.5625000742147677e-05
0.006458432413637638,0.006458432413637638,0.007506039924919605,0.007506039924919605,7.812500371073838e-06
0.0064416625536978245,0.0064416625536978245,0.007503530941903591,0.007503530941903591,7.812500371073838e-06
0.0064435191452503204,0.0064435191452503204,0.007507808040827513,0.007507808040827513,7.812500371073838e-06
0.006454930175095797,0.006454930175095797,0.007505986839532852,0.007505986839532852,7.812500371073838e-06
0.006440761499106884,0.006440761499106884,0.007501940242946148,0.007501940242946148,7.812500371073838e-06
0.0064498609863221645,0.0064498609863221645,0.007503021042793989,0.007503021042793989,3.906250185536919e-06
0.006456817965954542,0.006456817965954542,0.007502856198698282,0.007502856198698282,3.906250185536919e-06
0.006474211346358061,0.006474211346358061,0.007504066918045282,0.007504066918045282,3.906250185536919e-06
0.006472361274063587,0.006472361274063587,0.007506982423365116,0.007506982423365116,3.906250185536919e-06
0.006446803919970989,0.006446803919970989,0.00750365573912859,0.00750365573912859,3.906250185536919e-06
0.0064747389405965805,0.0064747389405965805,0.007504576351493597,0.007504576351493597,1.9531250927684596e-06
0.006458028219640255,0.006458028219640255,0.007506885565817356,0.007506885565817356,1.9531250927684596e-06
0.00645574601367116,0.00645574601367116,0.007507659494876862,0.007507659494876862,1.9531250927684596e-06
0.006470313295722008,0.006470313295722008,0.007509388495236635,0.007509388495236635,1.9531250927684596e-06
