loss,mean_squared_error,val_loss,val_mean_squared_error
0.00679034786298871,0.00679034786298871,0.007526301313191652,0.007526301313191652
0.006492517422884703,0.006492517422884703,0.00761630991473794,0.00761630991473794
0.00642848527058959,0.00642848527058959,0.007392458617687225,0.007392458617687225
0.006274097599089146,0.006274097599089146,0.007514663971960545,0.007514663971960545
0.006237993016839027,0.006237993016839027,0.007239563390612602,0.007239563390612602
0.006197684444487095,0.006197684444487095,0.0071904780343174934,0.0071904780343174934
0.006124002393335104,0.006124002393335104,0.007339139003306627,0.007339139003306627
0.006080931052565575,0.006080931052565575,0.0074668931774795055,0.0074668931774795055
0.006122965831309557,0.006122965831309557,0.0071219573728740215,0.0071219573728740215
0.006108853965997696,0.006108853965997696,0.007196222431957722,0.007196222431957722
0.006077983882278204,0.006077983882278204,0.007174775004386902,0.007174775004386902
0.0060655102133750916,0.0060655102133750916,0.007033380679786205,0.007033380679786205
0.006103068590164185,0.006103068590164185,0.007096473593264818,0.007096473593264818
0.006081682629883289,0.006081682629883289,0.007104374468326569,0.007104374468326569
0.006054815836250782,0.006054815836250782,0.007069425657391548,0.007069425657391548
0.006032425910234451,0.006032425910234451,0.007063941098749638,0.007063941098749638
0.006048634648323059,0.006048634648323059,0.007008980493992567,0.007008980493992567
0.006048022303730249,0.006048022303730249,0.007076404057443142,0.007076404057443142
0.006017549894750118,0.006017549894750118,0.007096306420862675,0.007096306420862675
0.0060262964107096195,0.0060262964107096195,0.007080846931785345,0.007080846931785345
