loss,mean_squared_error,val_loss,val_mean_squared_error
0.006818143650889397,0.006818143650889397,0.007828330621123314,0.007828330621123314
0.006496685557067394,0.006496685557067394,0.008130136877298355,0.008130136877298355
0.006317550782114267,0.006317550782114267,0.0072914836928248405,0.0072914836928248405
0.00623106025159359,0.00623106025159359,0.007102064322680235,0.007102064322680235
0.006217090412974358,0.006217090412974358,0.0072359745390713215,0.0072359745390713215
0.006167315877974033,0.006167315877974033,0.007378098089247942,0.007378098089247942
0.006158072501420975,0.006158072501420975,0.007110536564141512,0.007110536564141512
0.006101194303482771,0.006101194303482771,0.00718945637345314,0.00718945637345314
0.006135628093034029,0.006135628093034029,0.007118267472833395,0.007118267472833395
0.006081543862819672,0.006081543862819672,0.007046130485832691,0.007046130485832691
0.006113821174949408,0.006113821174949408,0.007145938463509083,0.007145938463509083
0.006083982065320015,0.006083982065320015,0.007168373558670282,0.007168373558670282
0.006090459413826466,0.006090459413826466,0.00706845335662365,0.00706845335662365
0.006057315971702337,0.006057315971702337,0.007082738913595676,0.007082738913595676
0.006033083889633417,0.006033083889633417,0.007070763502269983,0.007070763502269983
0.006065232679247856,0.006065232679247856,0.007095211185514927,0.007095211185514927
0.006046824622899294,0.006046824622899294,0.006990098860114813,0.006990098860114813
0.0060249860398471355,0.0060249860398471355,0.006999805103987455,0.006999805103987455
0.006003509275615215,0.006003509275615215,0.007124242372810841,0.007124242372810841
0.006024649832397699,0.006024649832397699,0.007174317259341478,0.007174317259341478
0.005987563170492649,0.005987563170492649,0.006965200882405043,0.006965200882405043
0.005997675005346537,0.005997675005346537,0.007050621323287487,0.007050621323287487
0.005968573968857527,0.005968573968857527,0.007119101006537676,0.007119101006537676
0.005972727667540312,0.005972727667540312,0.0070036547258496284,0.0070036547258496284
0.005978432483971119,0.005978432483971119,0.006986185442656279,0.006986185442656279
0.005933443550020456,0.005933443550020456,0.00693292124196887,0.00693292124196887
0.00595693988725543,0.00595693988725543,0.006950704380869865,0.006950704380869865
0.005999685265123844,0.005999685265123844,0.007035925518721342,0.007035925518721342
0.00596506055444479,0.00596506055444479,0.006909798830747604,0.006909798830747604
0.005942156072705984,0.005942156072705984,0.007030651438981295,0.007030651438981295
0.005944790318608284,0.005944790318608284,0.0070775579661130905,0.0070775579661130905
0.005954344291239977,0.005954344291239977,0.007125547155737877,0.007125547155737877
0.005904729478061199,0.005904729478061199,0.006852221675217152,0.006852221675217152
0.005902756005525589,0.005902756005525589,0.00690062902867794,0.00690062902867794
0.005923856981098652,0.005923856981098652,0.0069620427675545216,0.0069620427675545216
0.0058949836529791355,0.0058949836529791355,0.006879871245473623,0.006879871245473623
0.005943735130131245,0.005943735130131245,0.006916036829352379,0.006916036829352379
0.005870743189007044,0.005870743189007044,0.006863055285066366,0.006863055285066366
0.005919897463172674,0.005919897463172674,0.0068275281228125095,0.0068275281228125095
0.005941745359450579,0.005941745359450579,0.006948920898139477,0.006948920898139477
0.005925995763391256,0.005925995763391256,0.006952725816518068,0.006952725816518068
0.005897934082895517,0.005897934082895517,0.006917933467775583,0.006917933467775583
0.0058734524063766,0.0058734524063766,0.006961081642657518,0.006961081642657518
0.005917068105190992,0.005917068105190992,0.006836463697254658,0.006836463697254658
0.005884226411581039,0.005884226411581039,0.006909927353262901,0.006909927353262901
0.005899899639189243,0.005899899639189243,0.006925608962774277,0.006925608962774277
0.005932545755058527,0.005932545755058527,0.006939263548702002,0.006939263548702002
0.005893787369132042,0.005893787369132042,0.00689166272059083,0.00689166272059083
0.0058639999479055405,0.0058639999479055405,0.006925366353243589,0.006925366353243589
0.005902034230530262,0.005902034230530262,0.006892759818583727,0.006892759818583727
