loss,mean_squared_error,val_loss,val_mean_squared_error
0.00675160950049758,0.00675160950049758,0.007491374853998423,0.007491374853998423
0.006481856573373079,0.006481856573373079,0.007484000641852617,0.007484000641852617
0.006419306620955467,0.006419306620955467,0.0074561829678714275,0.0074561829678714275
0.006312995683401823,0.006312995683401823,0.00746079720556736,0.00746079720556736
0.006299859378486872,0.006299859378486872,0.0073615931905806065,0.0073615931905806065
0.006172234192490578,0.006172234192490578,0.007187616545706987,0.007187616545706987
0.006168099120259285,0.006168099120259285,0.007503350730985403,0.007503350730985403
0.006162034347653389,0.006162034347653389,0.007178005762398243,0.007178005762398243
0.006090531125664711,0.006090531125664711,0.007266771513968706,0.007266771513968706
0.0061064655892550945,0.0061064655892550945,0.007201983127743006,0.007201983127743006
0.006079637445509434,0.006079637445509434,0.007131447084248066,0.007131447084248066
0.006029176525771618,0.006029176525771618,0.007123483344912529,0.007123483344912529
0.006118929013609886,0.006118929013609886,0.007147846277803183,0.007147846277803183
0.006057342980057001,0.006057342980057001,0.007234254851937294,0.007234254851937294
0.006036130245774984,0.006036130245774984,0.007059283088892698,0.007059283088892698
0.00605760095641017,0.00605760095641017,0.007082864176481962,0.007082864176481962
0.006043697241693735,0.006043697241693735,0.007045190781354904,0.007045190781354904
0.0060292505659163,0.0060292505659163,0.007053597830235958,0.007053597830235958
0.005993342958390713,0.005993342958390713,0.007075195666402578,0.007075195666402578
0.006029148586094379,0.006029148586094379,0.007060149684548378,0.007060149684548378
0.006036833394318819,0.006036833394318819,0.007057438138872385,0.007057438138872385
0.006042703054845333,0.006042703054845333,0.0070837922394275665,0.0070837922394275665
0.006017264910042286,0.006017264910042286,0.007066851947456598,0.007066851947456598
0.005987618584185839,0.005987618584185839,0.007031032349914312,0.007031032349914312
0.005985668394714594,0.005985668394714594,0.0070158750750124454,0.0070158750750124454
0.005973766557872295,0.005973766557872295,0.006997706368565559,0.006997706368565559
0.005993314553052187,0.005993314553052187,0.007112035062164068,0.007112035062164068
0.006018652580678463,0.006018652580678463,0.00701934052631259,0.00701934052631259
0.005986298434436321,0.005986298434436321,0.007049574516713619,0.007049574516713619
0.005985775031149387,0.005985775031149387,0.007010411471128464,0.007010411471128464
0.006001439411193132,0.006001439411193132,0.007016427349299192,0.007016427349299192
0.005984064191579819,0.005984064191579819,0.007057287264615297,0.007057287264615297
0.005993944127112627,0.005993944127112627,0.007065933663398027,0.007065933663398027
0.005947536323219538,0.005947536323219538,0.007109762169420719,0.007109762169420719
0.005966829601675272,0.005966829601675272,0.006992372218519449,0.006992372218519449
0.0059537263587117195,0.0059537263587117195,0.006996320094913244,0.006996320094913244
0.005948664154857397,0.005948664154857397,0.006947626359760761,0.006947626359760761
0.005952772684395313,0.005952772684395313,0.007137570530176163,0.007137570530176163
0.005923285149037838,0.005923285149037838,0.006959793623536825,0.006959793623536825
0.005954290274530649,0.005954290274530649,0.007003464736044407,0.007003464736044407
0.0059188962914049625,0.0059188962914049625,0.006988835986703634,0.006988835986703634
0.00590452179312706,0.00590452179312706,0.006935305427759886,0.006935305427759886
0.005943215452134609,0.005943215452134609,0.006986010354012251,0.006986010354012251
0.0059483954682946205,0.0059483954682946205,0.006993921007961035,0.006993921007961035
0.00600080844014883,0.00600080844014883,0.007029450032860041,0.007029450032860041
0.005924507509917021,0.005924507509917021,0.006945723667740822,0.006945723667740822
0.0058966209180653095,0.0058966209180653095,0.006973755080252886,0.006973755080252886
0.005898245610296726,0.005898245610296726,0.0069282944314181805,0.0069282944314181805
0.005928465165197849,0.005928465165197849,0.00691742729395628,0.00691742729395628
0.005885708145797253,0.005885708145797253,0.006937826052308083,0.006937826052308083
