loss,mean_squared_error,val_loss,val_mean_squared_error
0.014958792366087437,0.006812330801039934,0.01041861716657877,0.007686033844947815
0.008383437991142273,0.006475863046944141,0.008782871067523956,0.0074102082289755344
0.007513097021728754,0.006444081198424101,0.008435689844191074,0.007614047732204199
0.0070712631568312645,0.00639426289126277,0.007957031019032001,0.007390510756522417
0.006790286861360073,0.006309470161795616,0.007789028342813253,0.00738069461658597
0.00665456335991621,0.006288473028689623,0.007650208659470081,0.007321919314563274
0.006541803944855928,0.006231758277863264,0.00756982434540987,0.007265755906701088
0.006530821789056063,0.0062494645826518536,0.007524787914007902,0.007257647812366486
0.006431085057556629,0.006160208024084568,0.007448733784258366,0.007183185312896967
0.0064157661981880665,0.006157010793685913,0.007558702491223812,0.00731255766004324
0.0064085074700415134,0.006160244811326265,0.0073677836917340755,0.00712222745642066
0.006363417953252792,0.00612108176574111,0.0073922560550272465,0.007157373242080212
0.006386894732713699,0.006144617684185505,0.007478057872503996,0.007233165670186281
0.006384867709130049,0.006140290293842554,0.007410992868244648,0.007175645790994167
0.006382557097822428,0.0061446442268788815,0.007372638210654259,0.007144116330891848
0.006331414449959993,0.006098750978708267,0.0073073371313512325,0.007075245957821608
0.006321849767118692,0.00608325470238924,0.007297969423234463,0.007065257988870144
0.0062970928847789764,0.006073644384741783,0.007310142740607262,0.0070860181003808975
0.006348627619445324,0.006126495078206062,0.007397384848445654,0.007159073371440172
0.006411214359104633,0.006186272017657757,0.007299404125660658,0.007079843431711197
