loss,mean_squared_error,val_loss,val_mean_squared_error
0.011760177090764046,0.006747676059603691,0.008903885260224342,0.007471141871064901
0.007430040743201971,0.006490135099738836,0.008140726946294308,0.00752305006608367
0.0068802060559391975,0.006403562147170305,0.007768640294671059,0.007387249264866114
0.006693350616842508,0.006367275957018137,0.007631734944880009,0.007334517780691385
0.00657469080761075,0.006285077426582575,0.007559851743280888,0.007281227968633175
0.0065043955110013485,0.006231671664863825,0.0075103421695530415,0.007223166991025209
0.006453928537666798,0.00618227943778038,0.007476611062884331,0.0072099813260138035
0.0064699770882725716,0.006201191805303097,0.007618452422320843,0.007378176786005497
0.006468231789767742,0.006210346706211567,0.007773199584335089,0.007513380143791437
0.006463292520493269,0.006195422727614641,0.0076398481614887714,0.007376005873084068
0.006436693947762251,0.006172879133373499,0.007434025872498751,0.007187047973275185
0.006434771232306957,0.006179950665682554,0.007384724915027618,0.0071219177916646
0.0064160944893956184,0.006159915588796139,0.007357897702604532,0.007106981240212917
0.006386780180037022,0.006132701877504587,0.007449629250913858,0.007205676753073931
0.006366814021021128,0.006121881306171417,0.007312733680009842,0.00704303290694952
0.006398947909474373,0.00614332128316164,0.007420314475893974,0.007198742125183344
0.00635588588193059,0.006113117560744286,0.007401535287499428,0.007170241791754961
0.006370032671838999,0.006128916051238775,0.0073180305771529675,0.00709187239408493
0.006382819730788469,0.006139812525361776,0.007339117582887411,0.007095134351402521
0.006339239422231913,0.006108738016337156,0.007338790223002434,0.007111500017344952
0.006360498256981373,0.006121393293142319,0.007444142363965511,0.0072213755920529366
0.006337568163871765,0.006104734726250172,0.007280876860022545,0.0070640407502651215
0.0063217682763934135,0.00609967764467001,0.007414104416966438,0.007171785458922386
0.00633165892213583,0.00609693443402648,0.007366504520177841,0.007156756706535816
0.006316552869975567,0.006097740959376097,0.00735083594918251,0.007130333222448826
0.006300211884081364,0.006086000241339207,0.007330611813813448,0.007097219116985798
0.006284578703343868,0.006054720375686884,0.007322072051465511,0.007097908295691013
0.006255351938307285,0.006041818298399448,0.007401186972856522,0.007173254154622555
0.00626390241086483,0.006046643014997244,0.007271229289472103,0.007055437657982111
0.006295960396528244,0.006085486151278019,0.00727086141705513,0.0070624868385493755
0.006212970707565546,0.00600449787452817,0.007376858964562416,0.007172198034822941
0.006260627880692482,0.006055021658539772,0.007547382265329361,0.007343572098761797
