loss,mean_squared_error,val_loss,val_mean_squared_error
0.006812139879912138,0.006812139879912138,0.007481826469302177,0.007481826469302177
0.006496785674244165,0.006496785674244165,0.007417263928800821,0.007417263928800821
0.006386004853993654,0.006386004853993654,0.0076256319880485535,0.0076256319880485535
0.006254625041037798,0.006254625041037798,0.007405006792396307,0.007405006792396307
0.00623346259817481,0.00623346259817481,0.007156353443861008,0.007156353443861008
0.006184726487845182,0.006184726487845182,0.007244958076626062,0.007244958076626062
0.006171048153191805,0.006171048153191805,0.007150164805352688,0.007150164805352688
0.0061838943511247635,0.0061838943511247635,0.0071356454864144325,0.0071356454864144325
0.006113152951002121,0.006113152951002121,0.007037904113531113,0.007037904113531113
0.006090704817324877,0.006090704817324877,0.007252083625644445,0.007252083625644445
0.006052661687135696,0.006052661687135696,0.007087997160851955,0.007087997160851955
0.0060804300010204315,0.0060804300010204315,0.007110288366675377,0.007110288366675377
0.006068594288080931,0.006068594288080931,0.007124471012502909,0.007124471012502909
0.006030641496181488,0.006030641496181488,0.007170104421675205,0.007170104421675205
0.006063058972358704,0.006063058972358704,0.00713537959381938,0.00713537959381938
0.006098266690969467,0.006098266690969467,0.007080779876559973,0.007080779876559973
0.006030731834471226,0.006030731834471226,0.007137853652238846,0.007137853652238846
0.00602602818980813,0.00602602818980813,0.007043120451271534,0.007043120451271534
0.0060164788737893105,0.0060164788737893105,0.007136278320103884,0.007136278320103884
0.005994051694869995,0.005994051694869995,0.007211289368569851,0.007211289368569851
0.0060235862620174885,0.0060235862620174885,0.007042771205306053,0.007042771205306053
0.005980194080621004,0.005980194080621004,0.007146860938519239,0.007146860938519239
0.006006599869579077,0.006006599869579077,0.007003589998930693,0.007003589998930693
0.005977139808237553,0.005977139808237553,0.00701485201716423,0.00701485201716423
0.006007743533700705,0.006007743533700705,0.006979278288781643,0.006979278288781643
0.005957969464361668,0.005957969464361668,0.007147883530706167,0.007147883530706167
0.005956806242465973,0.005956806242465973,0.006966287270188332,0.006966287270188332
0.005957009270787239,0.005957009270787239,0.006937431637197733,0.006937431637197733
0.005988852586597204,0.005988852586597204,0.006960511673241854,0.006960511673241854
0.005960197653621435,0.005960197653621435,0.00694273179396987,0.00694273179396987
0.005929115694016218,0.005929115694016218,0.006945657543838024,0.006945657543838024
0.005953500978648663,0.005953500978648663,0.007017327938228846,0.007017327938228846
0.005941872950643301,0.005941872950643301,0.006956249941140413,0.006956249941140413
0.005951765924692154,0.005951765924692154,0.007006464526057243,0.007006464526057243
0.005954029504209757,0.005954029504209757,0.006932325195521116,0.006932325195521116
0.005898062139749527,0.005898062139749527,0.006972367409616709,0.006972367409616709
0.00592389889061451,0.00592389889061451,0.006896638777107,0.006896638777107
0.005936411675065756,0.005936411675065756,0.0069349464029073715,0.0069349464029073715
0.005935154855251312,0.005935154855251312,0.006985445041209459,0.006985445041209459
0.0059182485565543175,0.0059182485565543175,0.006864731200039387,0.006864731200039387
0.0059268902987241745,0.0059268902987241745,0.007028064224869013,0.007028064224869013
0.005950782913714647,0.005950782913714647,0.006840046029537916,0.006840046029537916
0.0059048887342214584,0.0059048887342214584,0.00693214125931263,0.00693214125931263
0.005903182085603476,0.005903182085603476,0.00688658282160759,0.00688658282160759
0.005921218544244766,0.005921218544244766,0.006911685690283775,0.006911685690283775
0.005889586638659239,0.005889586638659239,0.006983666680753231,0.006983666680753231
0.00587126100435853,0.00587126100435853,0.006929854396730661,0.006929854396730661
0.0058930059894919395,0.0058930059894919395,0.006914122961461544,0.006914122961461544
0.00589051702991128,0.00589051702991128,0.006999995093792677,0.006999995093792677
0.005894078407436609,0.005894078407436609,0.006991204805672169,0.006991204805672169
0.005900382064282894,0.005900382064282894,0.0069090803153812885,0.0069090803153812885
0.00586866308003664,0.00586866308003664,0.006877376697957516,0.006877376697957516
0.005901121534407139,0.005901121534407139,0.006958042271435261,0.006958042271435261
0.005865789018571377,0.005865789018571377,0.0068833730183541775,0.0068833730183541775
0.005884643644094467,0.005884643644094467,0.00693413894623518,0.00693413894623518
0.005860940553247929,0.005860940553247929,0.006878325249999762,0.006878325249999762
0.0058849286288022995,0.0058849286288022995,0.006845873314887285,0.006845873314887285
0.005876527633517981,0.005876527633517981,0.006913656834512949,0.006913656834512949
0.005854572169482708,0.005854572169482708,0.006858803331851959,0.006858803331851959
0.005857291631400585,0.005857291631400585,0.006909953895956278,0.006909953895956278
0.0058741383254528046,0.0058741383254528046,0.0069122035056352615,0.0069122035056352615
0.005868121050298214,0.005868121050298214,0.0069219982251524925,0.0069219982251524925
0.00585547462105751,0.00585547462105751,0.006820180453360081,0.006820180453360081
0.005897125229239464,0.005897125229239464,0.00688634067773819,0.00688634067773819
0.0058478983119130135,0.0058478983119130135,0.006886069662868977,0.006886069662868977
0.0058934492990374565,0.0058934492990374565,0.0069224839098751545,0.0069224839098751545
0.00584807526320219,0.00584807526320219,0.006926107220351696,0.006926107220351696
0.005854273214936256,0.005854273214936256,0.006959474179893732,0.006959474179893732
0.0058696456253528595,0.0058696456253528595,0.0069055198691785336,0.0069055198691785336
0.005854527000337839,0.005854527000337839,0.006876945961266756,0.006876945961266756
0.0058482615277171135,0.0058482615277171135,0.006885535549372435,0.006885535549372435
0.00582968769595027,0.00582968769595027,0.00687827542424202,0.00687827542424202
0.005841129459440708,0.005841129459440708,0.006852064281702042,0.006852064281702042
0.005822237115353346,0.005822237115353346,0.006780698895454407,0.006780698895454407
0.005843618419021368,0.005843618419021368,0.0068682474084198475,0.0068682474084198475
0.005873552057892084,0.005873552057892084,0.006903243716806173,0.006903243716806173
0.005834232084453106,0.005834232084453106,0.006852133199572563,0.006852133199572563
0.005855032242834568,0.005855032242834568,0.006870092824101448,0.006870092824101448
0.00582657428458333,0.00582657428458333,0.006878668442368507,0.006878668442368507
0.005814444739371538,0.005814444739371538,0.0068069156259298325,0.0068069156259298325
0.005819294136017561,0.005819294136017561,0.006835494190454483,0.006835494190454483
0.005789870396256447,0.005789870396256447,0.006898084189742804,0.006898084189742804
0.005837908014655113,0.005837908014655113,0.006993344984948635,0.006993344984948635
0.005809842608869076,0.005809842608869076,0.0068918135948479176,0.0068918135948479176
0.005767456721514463,0.005767456721514463,0.0068444423377513885,0.0068444423377513885
0.005851269233971834,0.005851269233971834,0.006830495782196522,0.006830495782196522
0.005820346064865589,0.005820346064865589,0.007010235451161861,0.007010235451161861
0.0058049410581588745,0.0058049410581588745,0.007001561112701893,0.007001561112701893
0.005810691975057125,0.005810691975057125,0.006872097030282021,0.006872097030282021
0.005809035152196884,0.005809035152196884,0.006895626429468393,0.006895626429468393
0.005780363455414772,0.005780363455414772,0.006919541861861944,0.006919541861861944
0.00580290611833334,0.00580290611833334,0.00695696659386158,0.00695696659386158
0.00575672322884202,0.00575672322884202,0.006911912001669407,0.006911912001669407
0.0057324995286762714,0.0057324995286762714,0.006899480242282152,0.006899480242282152
0.005794319324195385,0.005794319324195385,0.006837173830717802,0.006837173830717802
0.005798892118036747,0.005798892118036747,0.00683970283716917,0.00683970283716917
0.005759180057793856,0.005759180057793856,0.006916702259331942,0.006916702259331942
0.005736794322729111,0.005736794322729111,0.007016435731202364,0.007016435731202364
0.005695071537047625,0.005695071537047625,0.006970445159822702,0.006970445159822702
0.005764256231486797,0.005764256231486797,0.007000224199146032,0.007000224199146032
