loss,mean_squared_error,val_loss,val_mean_squared_error
0.006242481525987387,0.006073367316275835,0.007289470173418522,0.007135970983654261
0.0062567126005887985,0.00609321566298604,0.007290675304830074,0.007152842823415995
0.0062627834267914295,0.00610186206176877,0.00791429914534092,0.007706307806074619
0.006233637686818838,0.006073647644370794,0.007507769390940666,0.0073223598301410675
0.00625342084094882,0.006093956530094147,0.0072344145737588406,0.007091477978974581
0.00624059047549963,0.006083100568503141,0.007370493374764919,0.0072351377457380295
0.006231862585991621,0.006077464669942856,0.007598197553306818,0.0074426038190722466
0.0062442743219435215,0.006089352536946535,0.007247068919241428,0.007079463917762041
0.006222520489245653,0.006065321154892445,0.007294513285160065,0.00715710548684001
0.0062472205609083176,0.006092863157391548,0.007384387776255608,0.007248761132359505
0.006244865246117115,0.006093778181821108,0.0073058647103607655,0.007148902863264084
0.006214224733412266,0.006061588879674673,0.00732176611199975,0.0071763889864087105
0.006256271153688431,0.006109629292041063,0.007313464302569628,0.007153559476137161
0.006226734258234501,0.006071708630770445,0.007188991643488407,0.007054838817566633
0.006195541005581617,0.006048490758985281,0.007174347061663866,0.007014491595327854
0.0062270802445709705,0.006078793201595545,0.00722435163334012,0.007073132321238518
0.006229035090655088,0.006081941071897745,0.0072167101316154,0.007067558821290731
0.006188237573951483,0.006040270905941725,0.007235827390104532,0.007094694767147303
0.006224966142326593,0.006078523118048906,0.0072385757230222225,0.007111291401088238
0.006224647630006075,0.0060804784297943115,0.007218591868877411,0.007046309299767017
0.006251823622733355,0.0061067985370755196,0.0072359852492809296,0.007095192559063435
0.0062560951337218285,0.006114153657108545,0.007238488644361496,0.007070400286465883
0.006222222466021776,0.006073600612580776,0.007180358283221722,0.0070391311310231686
0.006177392788231373,0.006030688527971506,0.007308614440262318,0.007161926478147507
0.006235236302018166,0.006093223113566637,0.007262303493916988,0.00712229497730732
0.006193042267113924,0.0060476455837488174,0.0072988485917449,0.007172805722802877
0.006225695367902517,0.00608393969014287,0.00728641590103507,0.007169351913034916
0.006221654824912548,0.006082141771912575,0.007248269394040108,0.007122034672647715
0.006195287220180035,0.006057373713701963,0.007199014071375132,0.007058513816446066
0.006195362191647291,0.006058392580598593,0.007280867081135511,0.007119391113519669
0.006197934038937092,0.0060559832490980625,0.007292135152965784,0.00716411555185914
0.006234926171600819,0.006099681835621595,0.00729117076843977,0.007155304774641991
0.006175247486680746,0.006032282020896673,0.00730246864259243,0.007177869323641062
0.0061904797330498695,0.006048064213246107,0.007370124105364084,0.007215786259621382
0.006235520355403423,0.006097124889492989,0.007305016741156578,0.007177900522947311
0.006221601739525795,0.006082803942263126,0.007268872112035751,0.0071320864371955395
0.006229484919458628,0.0060918014496564865,0.0073448470793664455,0.007216548081487417
0.006218942813575268,0.006082319188863039,0.007241368293762207,0.007096522953361273
0.006216173525899649,0.0060728476382792,0.007322955876588821,0.007205640431493521
0.0062515391036868095,0.0061186752282083035,0.007179426494985819,0.0070418547838926315
0.006159645039588213,0.006018655840307474,0.007217621896415949,0.007071336731314659
0.0062029361724853516,0.0060643889009952545,0.007280565798282623,0.007132429163902998
0.006209332495927811,0.006075307726860046,0.007354025263339281,0.00722878985106945
0.006256830412894487,0.006122711580246687,0.00725574092939496,0.00711482297629118
0.006227713078260422,0.006092112511396408,0.0073465462774038315,0.007209742907434702
0.006160600110888481,0.006024595815688372,0.007212584838271141,0.007066202349960804
0.006190773099660873,0.006055784411728382,0.007258540950715542,0.007109282538294792
0.00620731245726347,0.006071711424738169,0.00722692022100091,0.007088379003107548
0.006195110268890858,0.006056934129446745,0.007166827097535133,0.007031815592199564
0.0061758533120155334,0.006038539111614227,0.007221564184874296,0.0070831673219799995
0.0062214345671236515,0.006086390465497971,0.0074036018922924995,0.007262990344315767
0.00621511647477746,0.006076354067772627,0.007272791583091021,0.007141615264117718
0.006204811856150627,0.006064119748771191,0.007241825107485056,0.007114726584404707
0.006216471083462238,0.00608034199103713,0.007292161695659161,0.007158930413424969
0.006163711193948984,0.006027660332620144,0.007328639272600412,0.0071982466615736485
0.0061873323284089565,0.006051193457096815,0.007331117521971464,0.007209682371467352
0.006196947768330574,0.006062586326152086,0.00725769717246294,0.007116243708878756
0.006166425999253988,0.006028428208082914,0.007453960832208395,0.007306299172341824
0.00617975415661931,0.006040975917130709,0.0072825998067855835,0.0071387216448783875
0.006213154643774033,0.006076699588447809,0.007427297066897154,0.007276563905179501
0.006180177442729473,0.006035562139004469,0.007223513908684254,0.007090134080499411
0.006199298892170191,0.0060619693249464035,0.007329164072871208,0.007188738789409399
0.006227307952940464,0.0060895830392837524,0.007178039755672216,0.007040346972644329
0.00618867389857769,0.0060475957579910755,0.0072676739655435085,0.007136402651667595
0.00618016766384244,0.006042576860636473,0.007276842370629311,0.007142448332160711
0.006196720525622368,0.006057147867977619,0.007365850731730461,0.0072369929403066635
0.006176925729960203,0.006039294879883528,0.007598522584885359,0.007448622956871986
