loss,mean_squared_error,val_loss,val_mean_squared_error
0.006779552437365055,0.006779552437365055,0.007617274299263954,0.007617274299263954
0.006526824552565813,0.006526824552565813,0.0074453591369092464,0.0074453591369092464
0.00632917694747448,0.00632917694747448,0.007545368280261755,0.007545368280261755
0.006213012151420116,0.006213012151420116,0.007216549478471279,0.007216549478471279
0.006236223969608545,0.006236223969608545,0.007142398972064257,0.007142398972064257
0.006183463614434004,0.006183463614434004,0.007175419945269823,0.007175419945269823
0.006154000759124756,0.006154000759124756,0.007436108309775591,0.007436108309775591
0.00614186841994524,0.00614186841994524,0.007117372006177902,0.007117372006177902
0.0060842642560601234,0.0060842642560601234,0.007142762653529644,0.007142762653529644
0.006117284297943115,0.006117284297943115,0.007090835832059383,0.007090835832059383
