loss,mean_squared_error,val_loss,val_mean_squared_error
0.0068857078440487385,0.0068857078440487385,0.007622863631695509,0.007622863631695509
0.006595266051590443,0.006595266051590443,0.00783291831612587,0.00783291831612587
0.006537912879139185,0.006537912879139185,0.0074925851076841354,0.0074925851076841354
0.006361397914588451,0.006361397914588451,0.007557296194136143,0.007557296194136143
0.0063305748626589775,0.0063305748626589775,0.007410604506731033,0.007410604506731033
0.006331504322588444,0.006331504322588444,0.007339471951127052,0.007339471951127052
0.006251736078411341,0.006251736078411341,0.007349343504756689,0.007349343504756689
0.006160355638712645,0.006160355638712645,0.007309510372579098,0.007309510372579098
0.00610434589907527,0.00610434589907527,0.007313003297895193,0.007313003297895193
0.00615130178630352,0.00615130178630352,0.007133095990866423,0.007133095990866423
