loss,mean_squared_error,val_loss,val_mean_squared_error
0.010292301885783672,0.006758515723049641,0.008793228305876255,0.007824927568435669
0.007085428107529879,0.006467028986662626,0.00794606190174818,0.007553147617727518
0.00670407060533762,0.006367949768900871,0.00762410182505846,0.007334836758673191
0.006625141948461533,0.00634700758382678,0.007588696200400591,0.007301380857825279
0.00659671938046813,0.006312789395451546,0.007667086087167263,0.007391966413706541
0.0065726651810109615,0.006287509575486183,0.007769433315843344,0.007468117401003838
0.006494523026049137,0.006210450083017349,0.0077107492834329605,0.007352365180850029
0.0065130190923810005,0.006195041351020336,0.007477128878235817,0.007175852078944445
0.006495162378996611,0.006202230229973793,0.007426683325320482,0.007134995423257351
0.0065008411183953285,0.006221556104719639,0.007411973550915718,0.007127514574676752
0.00648925406858325,0.006196056958287954,0.0073558371514081955,0.007100298069417477
0.006464242935180664,0.006190204527229071,0.0074645173735916615,0.007177019026130438
0.006454985588788986,0.006179130170494318,0.007328842766582966,0.0070563978515565395
0.006408774293959141,0.006146798375993967,0.0074904668144881725,0.007158466149121523
0.0064323097467422485,0.006150466855615377,0.007434512488543987,0.007169545162469149
0.0064069475047290325,0.006149753928184509,0.007585060317069292,0.007315156515687704
0.006410522852092981,0.006160704419016838,0.007419637404382229,0.007211046759039164
0.006375421769917011,0.006132139824330807,0.007357374299317598,0.007109324913471937
0.006363878957927227,0.006119662895798683,0.007348879240453243,0.007084979675710201
0.006375832948833704,0.006130801979452372,0.007421805523335934,0.0071471999399363995
0.006354102864861488,0.006114087533205748,0.0073204850777983665,0.007069270592182875
0.006314895581454039,0.0060843839310109615,0.007347038947045803,0.007098210044205189
0.006388877984136343,0.006161664612591267,0.00737210875377059,0.007153061218559742
0.006311452016234398,0.00609079422429204,0.007268737070262432,0.007047315128147602
0.00628289021551609,0.006061158142983913,0.007460433524101973,0.007241890300065279
0.006325666327029467,0.0061097778379917145,0.007298124022781849,0.007073391694575548
0.0063040112145245075,0.00609946995973587,0.007300416473299265,0.007086657918989658
0.006276044528931379,0.006075247656553984,0.0074519687332212925,0.007254177704453468
0.00627337908372283,0.006079106591641903,0.007251065690070391,0.007033267989754677
0.006263349205255508,0.006054128520190716,0.00745362788438797,0.007244845852255821
0.006278202868998051,0.006072905380278826,0.007243855390697718,0.007067900151014328
0.0062558320350945,0.006068474613130093,0.00729392608627677,0.007103803567588329
0.006255265325307846,0.006062695290893316,0.007367142476141453,0.007181702181696892
0.0062668477185070515,0.006079604383558035,0.007224902510643005,0.007027031853795052
0.006253414321690798,0.006062747910618782,0.007305861450731754,0.007129516452550888
0.006241500843316317,0.0060600643046200275,0.007288960739970207,0.007092398591339588
0.0062429411336779594,0.00605875626206398,0.007394967135041952,0.00720464251935482
0.006211820058524609,0.0060287662781775,0.007311482913792133,0.007122126407921314
0.006245493423193693,0.006073132622987032,0.0074826860800385475,0.007307402789592743
0.006218049209564924,0.006038741674274206,0.007271274924278259,0.007097958587110043
0.006247802637517452,0.006083719432353973,0.007363171316683292,0.007168756797909737
0.006241985596716404,0.006069958675652742,0.007528697140514851,0.007349491585046053
0.006237171124666929,0.00606831070035696,0.0072060213424265385,0.007043632213026285
0.006204674020409584,0.006040697917342186,0.007187714334577322,0.007015325129032135
0.006212436594069004,0.006044564303010702,0.007384792901575565,0.0072299460880458355
0.006218353286385536,0.0060565778985619545,0.007276229560375214,0.00712566077709198
0.006208005826920271,0.0060463943518698215,0.0072263614274561405,0.00705944187939167
0.006199203431606293,0.006042225752025843,0.007268640212714672,0.007103010080754757
0.006157916504889727,0.005995946936309338,0.0075811827555298805,0.007428798358887434
0.0062063708901405334,0.006051728967577219,0.00760858878493309,0.0074349213391542435
