loss,mean_squared_error,val_loss,val_mean_squared_error
0.006826446391642094,0.006826446391642094,0.007500370964407921,0.007500370964407921
0.006551692262291908,0.006551692262291908,0.007683750241994858,0.007683750241994858
0.006349606439471245,0.006349606439471245,0.007370665669441223,0.007370665669441223
0.0062399511225521564,0.0062399511225521564,0.007236036006361246,0.007236036006361246
0.006251435726881027,0.006251435726881027,0.007253823336213827,0.007253823336213827
0.0061343396082520485,0.0061343396082520485,0.00710748415440321,0.00710748415440321
0.006177861243486404,0.006177861243486404,0.007173833902925253,0.007173833902925253
0.00608599791303277,0.00608599791303277,0.007065401412546635,0.007065401412546635
0.006124899256974459,0.006124899256974459,0.007092667277902365,0.007092667277902365
0.0060677421279251575,0.0060677421279251575,0.007114318199455738,0.007114318199455738
0.006099659018218517,0.006099659018218517,0.007215020712465048,0.007215020712465048
0.006052686367183924,0.006052686367183924,0.007239113561809063,0.007239113561809063
0.006048769224435091,0.006048769224435091,0.0071535916067659855,0.0071535916067659855
0.0060249506495893,0.0060249506495893,0.007020607590675354,0.007020607590675354
0.006072975695133209,0.006072975695133209,0.007095790933817625,0.007095790933817625
0.006065418012440205,0.006065418012440205,0.00718682212755084,0.00718682212755084
0.006075365003198385,0.006075365003198385,0.007007047533988953,0.007007047533988953
0.006020986009389162,0.006020986009389162,0.007076852023601532,0.007076852023601532
0.006033574230968952,0.006033574230968952,0.007120064459741116,0.007120064459741116
0.0060639274306595325,0.0060639274306595325,0.007058413699269295,0.007058413699269295
