loss,mean_squared_error,val_loss,val_mean_squared_error
0.006886884570121765,0.006886884570121765,0.007579756435006857,0.007579756435006857
0.0065348464995622635,0.0065348464995622635,0.007481882348656654,0.007481882348656654
0.0064322068355977535,0.0064322068355977535,0.007519628386944532,0.007519628386944532
0.006335743237286806,0.006335743237286806,0.00742784608155489,0.00742784608155489
0.0062327915802598,0.0062327915802598,0.007296209689229727,0.007296209689229727
0.0062198699451982975,0.0062198699451982975,0.007232178933918476,0.007232178933918476
0.006143914069980383,0.006143914069980383,0.007104802411049604,0.007104802411049604
0.006097633857280016,0.006097633857280016,0.0073286499828100204,0.0073286499828100204
0.006111045368015766,0.006111045368015766,0.007223854772746563,0.007223854772746563
0.006103127729147673,0.006103127729147673,0.007051595952361822,0.007051595952361822
0.006102872546762228,0.006102872546762228,0.007175710052251816,0.007175710052251816
0.0060652438551187515,0.0060652438551187515,0.007110083010047674,0.007110083010047674
0.006062485743314028,0.006062485743314028,0.007108640857040882,0.007108640857040882
0.00602811248973012,0.00602811248973012,0.007056333124637604,0.007056333124637604
0.006036031525582075,0.006036031525582075,0.00715027516707778,0.00715027516707778
0.006047224625945091,0.006047224625945091,0.007331761997193098,0.007331761997193098
0.006037805695086718,0.006037805695086718,0.007129198871552944,0.007129198871552944
0.006004503462463617,0.006004503462463617,0.0071609895676374435,0.0071609895676374435
0.006024299189448357,0.006024299189448357,0.007085422053933144,0.007085422053933144
0.006054583005607128,0.006054583005607128,0.007051910273730755,0.007051910273730755
0.0060150763019919395,0.0060150763019919395,0.007083586882799864,0.007083586882799864
0.006024524103850126,0.006024524103850126,0.007013334892690182,0.007013334892690182
0.005992549005895853,0.005992549005895853,0.007068302016705275,0.007068302016705275
0.006010326556861401,0.006010326556861401,0.007110673002898693,0.007110673002898693
0.006013647187501192,0.006013647187501192,0.007014323957264423,0.007014323957264423
0.006007753778249025,0.006007753778249025,0.0070307375863194466,0.0070307375863194466
0.006000037305057049,0.006000037305057049,0.007020751014351845,0.007020751014351845
0.005963554605841637,0.005963554605841637,0.0071012708358466625,0.0071012708358466625
0.005998910870403051,0.005998910870403051,0.0071010407991707325,0.0071010407991707325
0.005970415193587542,0.005970415193587542,0.007038502488285303,0.007038502488285303
0.005996811203658581,0.005996811203658581,0.007145667914301157,0.007145667914301157
0.005989554803818464,0.005989554803818464,0.007001007441431284,0.007001007441431284
0.005994252860546112,0.005994252860546112,0.00703943707048893,0.00703943707048893
0.005971325095742941,0.005971325095742941,0.007009515073150396,0.007009515073150396
0.005954976659268141,0.005954976659268141,0.00696935597807169,0.00696935597807169
0.005960705224424601,0.005960705224424601,0.006956202909350395,0.006956202909350395
0.005928174126893282,0.005928174126893282,0.006969864014536142,0.006969864014536142
0.005940358620136976,0.005940358620136976,0.006942495703697205,0.006942495703697205
0.005888659507036209,0.005888659507036209,0.00715915160253644,0.00715915160253644
0.005946539808064699,0.005946539808064699,0.007010710425674915,0.007010710425674915
0.005952754989266396,0.005952754989266396,0.0070241582579910755,0.0070241582579910755
0.005944494623690844,0.005944494623690844,0.006942560896277428,0.006942560896277428
0.005907847546041012,0.005907847546041012,0.007125238422304392,0.007125238422304392
0.005954877473413944,0.005954877473413944,0.006900726817548275,0.006900726817548275
0.005907487589865923,0.005907487589865923,0.0069655803963541985,0.0069655803963541985
0.0059379590675234795,0.0059379590675234795,0.006919612176716328,0.006919612176716328
0.005879438482224941,0.005879438482224941,0.006900654174387455,0.006900654174387455
0.005889181979000568,0.005889181979000568,0.006995669566094875,0.006995669566094875
0.005925263278186321,0.005925263278186321,0.006941057741641998,0.006941057741641998
0.005888374522328377,0.005888374522328377,0.006898138206452131,0.006898138206452131
0.00591508112847805,0.00591508112847805,0.0070359972305595875,0.0070359972305595875
0.00590880261734128,0.00590880261734128,0.0069256313145160675,0.0069256313145160675
0.0058768074959516525,0.0058768074959516525,0.006869934499263763,0.006869934499263763
0.005909607280045748,0.005909607280045748,0.0069461967796087265,0.0069461967796087265
0.005877114832401276,0.005877114832401276,0.0068511273711919785,0.0068511273711919785
0.005896360147744417,0.005896360147744417,0.006928326562047005,0.006928326562047005
0.005902393721044064,0.005902393721044064,0.0068952529691159725,0.0068952529691159725
0.005872947163879871,0.005872947163879871,0.0070313336327672005,0.0070313336327672005
0.005910953041166067,0.005910953041166067,0.006891033612191677,0.006891033612191677
0.005887390114367008,0.005887390114367008,0.006910703144967556,0.006910703144967556
0.005935234017670155,0.005935234017670155,0.00695130554959178,0.00695130554959178
0.005859901197254658,0.005859901197254658,0.006961663719266653,0.006961663719266653
0.005887692794203758,0.005887692794203758,0.0069572157226502895,0.0069572157226502895
0.00587574765086174,0.00587574765086174,0.006883608177304268,0.006883608177304268
0.0058829085901379585,0.0058829085901379585,0.006906040012836456,0.006906040012836456
0.005888079293072224,0.005888079293072224,0.0069275908172130585,0.0069275908172130585
0.005858403630554676,0.005858403630554676,0.0068664089776575565,0.0068664089776575565
