loss,mean_squared_error,val_loss,val_mean_squared_error
0.006701673846691847,0.006701673846691847,0.007484493311494589,0.007484493311494589
0.006515518296509981,0.006515518296509981,0.007441301830112934,0.007441301830112934
0.006370625924319029,0.006370625924319029,0.007427741773426533,0.007427741773426533
0.006311075761914253,0.006311075761914253,0.0075765205547213554,0.0075765205547213554
0.006138361990451813,0.006138361990451813,0.00737670436501503,0.00737670436501503
0.006129906978458166,0.006129906978458166,0.0073272353038191795,0.0073272353038191795
0.00616623368114233,0.00616623368114233,0.00707267876714468,0.00707267876714468
0.0061131627298891544,0.0061131627298891544,0.007147525437176228,0.007147525437176228
0.006113697774708271,0.006113697774708271,0.007136390544474125,0.007136390544474125
0.006064283661544323,0.006064283661544323,0.007108245976269245,0.007108245976269245
0.0060860998928546906,0.0060860998928546906,0.0071502686478197575,0.0071502686478197575
0.006065398454666138,0.006065398454666138,0.007069062441587448,0.007069062441587448
0.006067648064345121,0.006067648064345121,0.007231699302792549,0.007231699302792549
0.006070833187550306,0.006070833187550306,0.007066050544381142,0.007066050544381142
0.0060546062886714935,0.0060546062886714935,0.007085471414029598,0.007085471414029598
0.006060190964490175,0.006060190964490175,0.007115908898413181,0.007115908898413181
0.006029877346009016,0.006029877346009016,0.007054531946778297,0.007054531946778297
0.006026936694979668,0.006026936694979668,0.007019660901278257,0.007019660901278257
0.006015152670443058,0.006015152670443058,0.007003457751125097,0.007003457751125097
0.006037089973688126,0.006037089973688126,0.007056328933686018,0.007056328933686018
0.006022816523909569,0.006022816523909569,0.007371885236352682,0.007371885236352682
0.006026407703757286,0.006026407703757286,0.0070678675547242165,0.0070678675547242165
0.006026049610227346,0.006026049610227346,0.007006500381976366,0.007006500381976366
0.005998155102133751,0.005998155102133751,0.007011188194155693,0.007011188194155693
0.005976189859211445,0.005976189859211445,0.00705800112336874,0.00705800112336874
0.0060079931281507015,0.0060079931281507015,0.006940137129276991,0.006940137129276991
0.00597744295373559,0.00597744295373559,0.0069610136561095715,0.0069610136561095715
0.006000053137540817,0.006000053137540817,0.006965460255742073,0.006965460255742073
0.005975945387035608,0.005975945387035608,0.006964275147765875,0.006964275147765875
0.005948762875050306,0.005948762875050306,0.007000533863902092,0.007000533863902092
0.005964111536741257,0.005964111536741257,0.007006133906543255,0.007006133906543255
0.005952002946287394,0.005952002946287394,0.006994086317718029,0.006994086317718029
0.0059323301538825035,0.0059323301538825035,0.00713861919939518,0.00713861919939518
0.005945771932601929,0.005945771932601929,0.0070158494636416435,0.0070158494636416435
0.005919450893998146,0.005919450893998146,0.006997805554419756,0.006997805554419756
0.005941470619291067,0.005941470619291067,0.006975802592933178,0.006975802592933178
0.005894938018172979,0.005894938018172979,0.0069775665178895,0.0069775665178895
0.005937560927122831,0.005937560927122831,0.006945506669580936,0.006945506669580936
0.005939383991062641,0.005939383991062641,0.006923333276063204,0.006923333276063204
0.005864589940756559,0.005864589940756559,0.00693311495706439,0.00693311495706439
0.005918176844716072,0.005918176844716072,0.006934388540685177,0.006934388540685177
0.005890411790460348,0.005890411790460348,0.006913372781127691,0.006913372781127691
0.005913500674068928,0.005913500674068928,0.00698710884898901,0.00698710884898901
0.005919928662478924,0.005919928662478924,0.006888458505272865,0.006888458505272865
0.005930679384618998,0.005930679384618998,0.00704554608091712,0.00704554608091712
0.005914620123803616,0.005914620123803616,0.006932648364454508,0.006932648364454508
0.005913680884987116,0.005913680884987116,0.006915609817951918,0.006915609817951918
0.005899926647543907,0.005899926647543907,0.006918914150446653,0.006918914150446653
0.005929551087319851,0.005929551087319851,0.00690404511988163,0.00690404511988163
0.005889493506401777,0.005889493506401777,0.006978070363402367,0.006978070363402367
