loss,mean_squared_error,val_loss,val_mean_squared_error
0.0067737773060798645,0.0067737773060798645,0.007476754952222109,0.007476754952222109
0.006428183056414127,0.006428183056414127,0.00735583808273077,0.00735583808273077
0.0063752769492566586,0.0063752769492566586,0.007433278951793909,0.007433278951793909
0.0062919058836996555,0.0062919058836996555,0.007404763251543045,0.007404763251543045
0.006267904303967953,0.006267904303967953,0.007335859350860119,0.007335859350860119
0.006180517841130495,0.006180517841130495,0.007111209910362959,0.007111209910362959
0.00618946785107255,0.00618946785107255,0.007141377776861191,0.007141377776861191
0.00616451445966959,0.00616451445966959,0.007158107589930296,0.007158107589930296
0.006120846141129732,0.006120846141129732,0.007145050447434187,0.007145050447434187
0.0060791876167058945,0.0060791876167058945,0.0070918346755206585,0.0070918346755206585
0.006078619509935379,0.006078619509935379,0.007081142161041498,0.007081142161041498
0.006053114775568247,0.006053114775568247,0.006962064653635025,0.006962064653635025
0.006027247756719589,0.006027247756719589,0.006951869465410709,0.006951869465410709
0.006066958885639906,0.006066958885639906,0.007437179796397686,0.007437179796397686
0.006027595140039921,0.006027595140039921,0.006966976914554834,0.006966976914554834
0.006003859452903271,0.006003859452903271,0.006988706067204475,0.006988706067204475
0.006008974276483059,0.006008974276483059,0.007081049960106611,0.007081049960106611
0.006019409745931625,0.006019409745931625,0.006820250768214464,0.006820250768214464
0.005973097402602434,0.005973097402602434,0.006947746966034174,0.006947746966034174
0.00598447909578681,0.00598447909578681,0.006832139566540718,0.006832139566540718
0.006002752110362053,0.006002752110362053,0.006899456027895212,0.006899456027895212
0.005956000182777643,0.005956000182777643,0.006998497061431408,0.006998497061431408
0.0059616826474666595,0.0059616826474666595,0.006997333839535713,0.006997333839535713
0.005937384441494942,0.005937384441494942,0.006856672465801239,0.006856672465801239
0.005978241562843323,0.005978241562843323,0.006869344972074032,0.006869344972074032
0.005946396850049496,0.005946396850049496,0.00700654461979866,0.00700654461979866
0.005928328260779381,0.005928328260779381,0.006906688679009676,0.006906688679009676
0.0059654852375388145,0.0059654852375388145,0.006902406923472881,0.006902406923472881
0.005933860316872597,0.005933860316872597,0.006894341204315424,0.006894341204315424
0.005918801762163639,0.005918801762163639,0.0068388101644814014,0.0068388101644814014
0.005907849408686161,0.005907849408686161,0.006855533923953772,0.006855533923953772
0.005897877737879753,0.005897877737879753,0.006900071166455746,0.006900071166455746
0.005875451490283012,0.005875451490283012,0.0074058035388588905,0.0074058035388588905
0.005919512361288071,0.005919512361288071,0.006802553776651621,0.006802553776651621
0.0058907074853777885,0.0058907074853777885,0.006885224487632513,0.006885224487632513
0.005929505452513695,0.005929505452513695,0.006840710062533617,0.006840710062533617
0.00591307133436203,0.00591307133436203,0.00694213155657053,0.00694213155657053
0.005904419347643852,0.005904419347643852,0.006979294121265411,0.006979294121265411
0.005880426615476608,0.005880426615476608,0.006899663712829351,0.006899663712829351
0.005880156997591257,0.005880156997591257,0.006866084411740303,0.006866084411740303
0.005923620890825987,0.005923620890825987,0.006878132000565529,0.006878132000565529
0.005887210834771395,0.005887210834771395,0.006890840362757444,0.006890840362757444
0.00586548401042819,0.00586548401042819,0.006802309770137072,0.006802309770137072
0.00585424667224288,0.00585424667224288,0.006882342044264078,0.006882342044264078
0.005858269520103931,0.005858269520103931,0.006964776199311018,0.006964776199311018
0.005848187021911144,0.005848187021911144,0.006928731687366962,0.006928731687366962
0.005892649758607149,0.005892649758607149,0.007003683131188154,0.007003683131188154
0.00585280591621995,0.00585280591621995,0.007120931521058083,0.007120931521058083
0.005826798267662525,0.005826798267662525,0.006899782456457615,0.006899782456457615
0.005829509347677231,0.005829509347677231,0.006892822217196226,0.006892822217196226
