loss,mean_squared_error,val_loss,val_mean_squared_error
0.015130331739783287,0.006832760758697987,0.010409947484731674,0.007449183147400618
0.008625972084701061,0.006496700458228588,0.009010057896375656,0.007445451337844133
0.0076538436114788055,0.006412082817405462,0.008359621278941631,0.0073707387782633305
0.00717940554022789,0.006368778645992279,0.008106835186481476,0.00744984857738018
0.006895304657518864,0.006321082357317209,0.007967242039740086,0.0074696773663163185
0.006752831395715475,0.006310422904789448,0.007780036423355341,0.007384174037724733
0.006602472625672817,0.006232514977455139,0.0076328422874212265,0.0072914850898087025
0.006541406270116568,0.006217906251549721,0.007514969911426306,0.007204569410532713
0.006459672935307026,0.006167304236441851,0.007582470308989286,0.00728747621178627
0.006470095831900835,0.006184838712215424,0.007486253045499325,0.007205731701105833
0.006428493652492762,0.006156535353511572,0.007522879168391228,0.007250864524394274
0.00638444721698761,0.006115522235631943,0.007426413241773844,0.007184676360338926
0.006398392375558615,0.006149305496364832,0.0074979392811656,0.007263741455972195
0.006364996545016766,0.006122392602264881,0.007407853379845619,0.007164294831454754
0.006360339932143688,0.0061187222599983215,0.0073801130056381226,0.0071396897546947
0.0063377064652740955,0.006102985702455044,0.007397683337330818,0.007165472488850355
0.006372652016580105,0.006140972953289747,0.007401527836918831,0.007165315095335245
0.00633625965565443,0.006096687633544207,0.007552069611847401,0.007316686678677797
0.006309018470346928,0.0060872468166053295,0.007294349372386932,0.007044888101518154
0.006318387575447559,0.006082016043365002,0.007308576256036758,0.007084321696311235
0.0063063534907996655,0.0060804435051977634,0.007304365746676922,0.007098453585058451
0.00630416814237833,0.006086487323045731,0.007287831977009773,0.007067280355840921
0.006315579637885094,0.0060978964902460575,0.007295786868780851,0.007076066453009844
0.006283533293753862,0.006064331624656916,0.00732087716460228,0.007110717706382275
0.006327534094452858,0.00611152034252882,0.007509911432862282,0.0072959247045218945
0.006277679465711117,0.006066115573048592,0.007271499838680029,0.007068640552461147
0.006327519193291664,0.0061172666028141975,0.00730728916823864,0.007103881798684597
0.0062973033636808395,0.006093826610594988,0.007315478287637234,0.007094132713973522
0.006338109262287617,0.006126838736236095,0.007349582388997078,0.0071503291837871075
0.006272704340517521,0.006068592891097069,0.0073974402621388435,0.007205883506685495
0.006307917647063732,0.006106938701122999,0.007321805693209171,0.0071152192540466785
0.006254130974411964,0.006046433933079243,0.007259680889546871,0.007059480529278517
0.006296243984252214,0.006087837740778923,0.0074373455718159676,0.0072340224869549274
0.006272217258810997,0.006070424802601337,0.007420739158987999,0.007215488236397505
0.0062775518745183945,0.006073283962905407,0.007288716733455658,0.007106422912329435
0.006232283543795347,0.006040637381374836,0.007254353258758783,0.007062953896820545
0.0062625473365187645,0.00606689415872097,0.0072776200249791145,0.007092340383678675
0.006247796583920717,0.006055694073438644,0.0072564855217933655,0.007069760467857122
0.006244126241654158,0.006052627228200436,0.007277173921465874,0.007088030688464642
0.006246217060834169,0.006059717386960983,0.007197748403996229,0.007013341411948204
0.006233425345271826,0.006050424184650183,0.007308730389922857,0.007130677346140146
0.006225626450031996,0.006046507507562637,0.007275089621543884,0.007097966503351927
0.0062579140067100525,0.006075811572372913,0.007228377275168896,0.007041590753942728
0.006236942019313574,0.006053675897419453,0.007255293894559145,0.007069209590554237
0.006213128566741943,0.006025122012943029,0.007296530529856682,0.007119201123714447
0.00622309697791934,0.006038391962647438,0.007247677072882652,0.007069548591971397
0.00619725463911891,0.006018920335918665,0.007212874013930559,0.007035662420094013
0.006200285628437996,0.006022750400006771,0.0076212952844798565,0.007438317872583866
0.006246582139283419,0.0060706306248903275,0.007290974259376526,0.007105383090674877
0.006200812291353941,0.006021383684128523,0.007251867558807135,0.007078944705426693
