loss,mean_squared_error,val_loss,val_mean_squared_error
0.01904134824872017,0.006882264744490385,0.013447186909615993,0.007585064508020878
0.010248417034745216,0.006485826801508665,0.010095959529280663,0.007638216018676758
0.008367372676730156,0.006414530333131552,0.009089593775570393,0.0075312103144824505
0.007691777311265469,0.0063686673529446125,0.008544192649424076,0.007428142707794905
0.007395682390779257,0.006426376756280661,0.008473276160657406,0.007650037296116352
0.007020264398306608,0.006280563771724701,0.00802227295935154,0.00736490823328495
0.006846069823950529,0.0062589142471551895,0.007906125858426094,0.007384803146123886
0.006728032603859901,0.006251565646380186,0.007840349338948727,0.007404666859656572
0.006628717295825481,0.006223054137080908,0.007784566842019558,0.007401312701404095
0.006550678983330727,0.00619175611063838,0.007639776449650526,0.007300193887203932
0.006593765690922737,0.00627528689801693,0.00759009039029479,0.007289860397577286
0.006498805712908506,0.006205326411873102,0.007524748332798481,0.007229980081319809
0.006417642347514629,0.006131482310593128,0.0076774656772613525,0.007398195099085569
0.006385586690157652,0.006105711217969656,0.007440224289894104,0.0071728588081896305
0.006377978716045618,0.006121065467596054,0.0074444361962378025,0.00719181913882494
0.006341537460684776,0.00608970457687974,0.007377225905656815,0.007130897603929043
0.006344045512378216,0.006101435516029596,0.007737613748759031,0.0074868956580758095
0.0063401334919035435,0.0060951486229896545,0.007357757538557053,0.0071272957138717175
0.0063444166444242,0.006115139927715063,0.007335984613746405,0.007091340608894825
0.006294989958405495,0.006054430268704891,0.007333274465054274,0.007096531800925732
0.00632638530805707,0.006095361430197954,0.007319679018110037,0.007091728039085865
0.006269045174121857,0.006048872135579586,0.007385971490293741,0.007173573132604361
0.006301365792751312,0.006078002043068409,0.007327306549996138,0.0071082692593336105
0.006278786342591047,0.006058758590370417,0.007284184452146292,0.007064985577017069
0.006294294260442257,0.006080723833292723,0.007291925139725208,0.0070813805796206
0.0062500713393092155,0.006043304223567247,0.007283211685717106,0.007081417366862297
0.006288886070251465,0.006081698928028345,0.0073181940242648125,0.007114697247743607
0.006267587188631296,0.0060587720945477486,0.007269227411597967,0.007063534110784531
0.006291754078119993,0.006090289447456598,0.007312266621738672,0.007114874664694071
0.006275448016822338,0.006078722886741161,0.007265393156558275,0.007067876867949963
0.0063063823617994785,0.006113350857049227,0.007281538099050522,0.007084518671035767
0.006227637641131878,0.006028179544955492,0.00724972877651453,0.007056535687297583
0.006227160803973675,0.00603512255474925,0.007250627502799034,0.007057333830744028
0.0062200771644711494,0.006027034483850002,0.0073184422217309475,0.007127440068870783
0.006235148757696152,0.006040429230779409,0.007256911601871252,0.007078906521201134
0.006233751308172941,0.006054570432752371,0.007246242370456457,0.007061051670461893
0.006240084767341614,0.0060479831881821156,0.007295649964362383,0.007115480024367571
0.006243297830224037,0.00605426961556077,0.007246305234730244,0.0070555247366428375
0.006231317762285471,0.00605370569974184,0.007298194337636232,0.00711255194619298
0.006280883215367794,0.006094599142670631,0.007279644720256329,0.007094893138855696
0.006244518328458071,0.006060369312763214,0.007321633864194155,0.007149985991418362
0.006252197548747063,0.006074840668588877,0.007273561786860228,0.007100796792656183
0.006230530794709921,0.006055500358343124,0.00742076151072979,0.0072453743778169155
0.006246592849493027,0.006068323273211718,0.007281336467713118,0.007110292091965675
0.006237991154193878,0.0060655903071165085,0.007237409241497517,0.007059544790536165
0.006223453674465418,0.0060477782972157,0.007242811843752861,0.0070659201592206955
0.006280289031565189,0.0061024767346680164,0.007346270140260458,0.007165344897657633
0.006250990554690361,0.0060722846537828445,0.007396233268082142,0.007224779576063156
0.006265511270612478,0.006087319925427437,0.007269888184964657,0.007091744337230921
0.00621794955804944,0.006045112852007151,0.007243287283927202,0.007080708630383015
0.00618267897516489,0.006016656756401062,0.007265740539878607,0.007100019603967667
0.006180272437632084,0.006006557960063219,0.007284652907401323,0.007119703572243452
0.0062500908970832825,0.006082129664719105,0.007216974161565304,0.00703476881608367
0.0061990986578166485,0.00602737907320261,0.0072386059910058975,0.007072621490806341
0.006195385474711657,0.006025574170053005,0.007217331789433956,0.0070488424971699715
0.006213508080691099,0.006046446040272713,0.007346374448388815,0.007163862232118845
0.006197314243763685,0.006020710337907076,0.00725138233974576,0.007090691942721605
0.0061967517249286175,0.006031315308064222,0.007277125492691994,0.007111133076250553
0.00614719744771719,0.00598065136000514,0.007281371857970953,0.00711582787334919
0.006197956390678883,0.006033874582499266,0.007243604864925146,0.0070830644108355045
0.006189301144331694,0.006029125768691301,0.007210264448076487,0.007049682084470987
0.0062242113053798676,0.006064188666641712,0.00721068074926734,0.00705000152811408
0.006174183916300535,0.006010529585182667,0.007208546623587608,0.007049102336168289
0.00616482412442565,0.006009283009916544,0.007217336446046829,0.0070616560988128185
0.006161687895655632,0.0060030375607311726,0.00735740689560771,0.007202663458883762
0.006259783636778593,0.006103789433836937,0.0073143718764185905,0.00716647133231163
0.00618052389472723,0.006026781629770994,0.0072478861548006535,0.007094445172697306
0.006163971498608589,0.0060112448409199715,0.007248756941407919,0.007092936430126429
0.0062170131132006645,0.006063181906938553,0.007277502212673426,0.0071307034231722355
0.00618732301518321,0.0060327970422804356,0.007413395680487156,0.007256716955453157
