loss,mean_squared_error,val_loss,val_mean_squared_error
0.010408625937998295,0.006688680034130812,0.008729182183742523,0.007601059507578611
0.007182932924479246,0.006474473513662815,0.008187628351151943,0.007747402880340815
0.00669482909142971,0.00632951594889164,0.007654003333300352,0.0073262290097773075
0.006597643718123436,0.0062975576147437096,0.007692582439631224,0.007391192950308323
0.006577197462320328,0.006280017551034689,0.007482027169317007,0.007178690750151873
0.006551186088472605,0.006254363339394331,0.007689923979341984,0.007385675795376301
0.006511800456792116,0.006208349484950304,0.007643141318112612,0.007330211345106363
0.006513550877571106,0.0062179178930819035,0.00809283647686243,0.007750432472676039
0.006501948460936546,0.006204244680702686,0.007491645868867636,0.0071663265116512775
0.006464970763772726,0.006174723617732525,0.007569676265120506,0.0072491965256631374
0.006479032337665558,0.006181611213833094,0.007688951678574085,0.007390964310616255
0.006473643705248833,0.0061829895712435246,0.007350363302975893,0.007077385205775499
0.00645017996430397,0.006183659192174673,0.007416505832225084,0.0071251895278692245
0.006435655988752842,0.006163816899061203,0.007462662644684315,0.00718735670670867
0.006440592464059591,0.006174043286591768,0.007537004072219133,0.0072937700897455215
0.00638448866084218,0.006130838766694069,0.007347085513174534,0.007101716939359903
0.006369195878505707,0.006105484440922737,0.0073239970952272415,0.007085252087563276
0.006353319622576237,0.006108154077082872,0.007317435462027788,0.007050897926092148
0.006386828608810902,0.006147027015686035,0.007349072489887476,0.007112143095582724
0.006359219551086426,0.006121289916336536,0.007398557849228382,0.007187466137111187
0.006281736306846142,0.006038263440132141,0.007409978657960892,0.007188936695456505
0.006368061527609825,0.00613709120079875,0.007273958530277014,0.00704997917637229
0.006321418564766645,0.0061012329533696175,0.00721369544044137,0.007011835463345051
0.006302252411842346,0.006081641186028719,0.007259059231728315,0.007048686966300011
0.006286167073994875,0.006077658385038376,0.007369077764451504,0.007163330912590027
0.006310832221060991,0.006092416122555733,0.007389713078737259,0.007189073134213686
0.0063252015970647335,0.006111606955528259,0.007272753398865461,0.007087433710694313
0.006295215804129839,0.006087129935622215,0.007358498405665159,0.0071333227679133415
0.006296169478446245,0.0060852281749248505,0.007269803900271654,0.007054546847939491
0.0062617952935397625,0.006057272665202618,0.0074603985995054245,0.007269428111612797
0.006262719631195068,0.006063184700906277,0.0072822351939976215,0.007089455146342516
0.006260663270950317,0.0060641467571258545,0.007293684408068657,0.007104286924004555
0.006267848890274763,0.006067193113267422,0.0072581288404762745,0.007067457772791386
0.006242278963327408,0.006053614430129528,0.007296474184840918,0.007093910127878189
0.006245176773518324,0.006051774136722088,0.007238907273858786,0.007033480331301689
0.006252259481698275,0.0060644629411399364,0.007310852408409119,0.00710678193718195
