loss,mean_squared_error,val_loss,val_mean_squared_error
0.006828476674854755,0.006828476674854755,0.007475555874407291,0.007475555874407291
0.006494893226772547,0.006494893226772547,0.007571598514914513,0.007571598514914513
0.006350694689899683,0.006350694689899683,0.007403949741274118,0.007403949741274118
0.006206655874848366,0.006206655874848366,0.007139280438423157,0.007139280438423157
0.006235615815967321,0.006235615815967321,0.007212277967482805,0.007212277967482805
0.006187026854604483,0.006187026854604483,0.007331229280680418,0.007331229280680418
0.006131126079708338,0.006131126079708338,0.00713453209027648,0.00713453209027648
0.006124923937022686,0.006124923937022686,0.007317823823541403,0.007317823823541403
0.006108751520514488,0.006108751520514488,0.007073836866766214,0.007073836866766214
0.006116683594882488,0.006116683594882488,0.007050435524433851,0.007050435524433851
0.006098278798162937,0.006098278798162937,0.007131360005587339,0.007131360005587339
0.006098104640841484,0.006098104640841484,0.007352406159043312,0.007352406159043312
0.006074551027268171,0.006074551027268171,0.007129059173166752,0.007129059173166752
0.006079250946640968,0.006079250946640968,0.007011558394879103,0.007011558394879103
0.006027653347700834,0.006027653347700834,0.007140940520912409,0.007140940520912409
0.005997827742248774,0.005997827742248774,0.00702652195468545,0.00702652195468545
0.006020952947437763,0.006020952947437763,0.006983253639191389,0.006983253639191389
0.005997945088893175,0.005997945088893175,0.007067487575113773,0.007067487575113773
0.006029185838997364,0.006029185838997364,0.0070892637595534325,0.0070892637595534325
0.005986212287098169,0.005986212287098169,0.006948642898350954,0.006948642898350954
0.005983096547424793,0.005983096547424793,0.0069614495150744915,0.0069614495150744915
0.0059164175763726234,0.0059164175763726234,0.006924556102603674,0.006924556102603674
0.005950127262622118,0.005950127262622118,0.006989763583987951,0.006989763583987951
0.005956397857517004,0.005956397857517004,0.00702095590531826,0.00702095590531826
0.005981045309454203,0.005981045309454203,0.006967012770473957,0.006967012770473957
0.005945214536041021,0.005945214536041021,0.00693178828805685,0.00693178828805685
0.005980526562780142,0.005980526562780142,0.006954989396035671,0.006954989396035671
0.005952202714979649,0.005952202714979649,0.0069978912360966206,0.0069978912360966206
0.005905367899686098,0.005905367899686098,0.0070504359900951385,0.0070504359900951385
0.005954006686806679,0.005954006686806679,0.007126025389879942,0.007126025389879942
0.005951707251369953,0.005951707251369953,0.006910794414579868,0.006910794414579868
0.005934060085564852,0.005934060085564852,0.006892662029713392,0.006892662029713392
0.005887024570256472,0.005887024570256472,0.00689885625615716,0.00689885625615716
0.005974764470010996,0.005974764470010996,0.00694282865151763,0.00694282865151763
0.005930305924266577,0.005930305924266577,0.006881135981529951,0.006881135981529951
0.005946038756519556,0.005946038756519556,0.006832631770521402,0.006832631770521402
0.005957038141787052,0.005957038141787052,0.006939755752682686,0.006939755752682686
0.00591940525919199,0.00591940525919199,0.0069035496562719345,0.0069035496562719345
0.005910798907279968,0.005910798907279968,0.006940892431885004,0.006940892431885004
0.005892375949770212,0.005892375949770212,0.006989730522036552,0.006989730522036552
0.005937029607594013,0.005937029607594013,0.006882764864712954,0.006882764864712954
0.005886654369533062,0.005886654369533062,0.006921596359461546,0.006921596359461546
0.005911129992455244,0.005911129992455244,0.006885642185807228,0.006885642185807228
0.005922204814851284,0.005922204814851284,0.006940992083400488,0.006940992083400488
0.0059102983213961124,0.0059102983213961124,0.006937159225344658,0.006937159225344658
0.005875233095139265,0.005875233095139265,0.006875599268823862,0.006875599268823862
0.005887393839657307,0.005887393839657307,0.007095194887369871,0.007095194887369871
0.005872837733477354,0.005872837733477354,0.006939449813216925,0.006939449813216925
0.0058523062616586685,0.0058523062616586685,0.006935007404536009,0.006935007404536009
0.0058867428451776505,0.0058867428451776505,0.006996463052928448,0.006996463052928448
0.005879503209143877,0.005879503209143877,0.006889840587973595,0.006889840587973595
0.005868770182132721,0.005868770182132721,0.006894694175571203,0.006894694175571203
0.005878671072423458,0.005878671072423458,0.006900742184370756,0.006900742184370756
0.005852957721799612,0.005852957721799612,0.006909400224685669,0.006909400224685669
0.005872713401913643,0.005872713401913643,0.006844763178378344,0.006844763178378344
0.005881877150386572,0.005881877150386572,0.006942919921129942,0.006942919921129942
0.0058617256581783295,0.0058617256581783295,0.006910885218530893,0.006910885218530893
0.005861544981598854,0.005861544981598854,0.006879650522023439,0.006879650522023439
0.0058059655129909515,0.0058059655129909515,0.006932931952178478,0.006932931952178478
0.0058649019338190556,0.0058649019338190556,0.00690463138744235,0.00690463138744235
0.005868105683475733,0.005868105683475733,0.006889968644827604,0.006889968644827604
0.005838433746248484,0.005838433746248484,0.006833428982645273,0.006833428982645273
0.005912438966333866,0.005912438966333866,0.006944055203348398,0.006944055203348398
0.005833029747009277,0.005833029747009277,0.006890290416777134,0.006890290416777134
0.005791560746729374,0.005791560746729374,0.006917808670550585,0.006917808670550585
0.00581778958439827,0.00581778958439827,0.006880106404423714,0.006880106404423714
0.0058186836540699005,0.0058186836540699005,0.006979967001825571,0.006979967001825571
0.0058166831731796265,0.0058166831731796265,0.0068651833571493626,0.0068651833571493626
0.005811413750052452,0.005811413750052452,0.006956692785024643,0.006956692785024643
0.005824525374919176,0.005824525374919176,0.006927874404937029,0.006927874404937029
0.0058185867965221405,0.0058185867965221405,0.007028165273368359,0.007028165273368359
0.0057779354974627495,0.0057779354974627495,0.006896789185702801,0.006896789185702801
0.005843895021826029,0.005843895021826029,0.006919866427779198,0.006919866427779198
0.005761113483458757,0.005761113483458757,0.0069312662817537785,0.0069312662817537785
0.005771494470536709,0.005771494470536709,0.00697236368432641,0.00697236368432641
0.005775841884315014,0.005775841884315014,0.006845984607934952,0.006845984607934952
0.005754702724516392,0.005754702724516392,0.007529004476964474,0.007529004476964474
0.0058013987727463245,0.0058013987727463245,0.006874309852719307,0.006874309852719307
0.005759431514889002,0.005759431514889002,0.006875169463455677,0.006875169463455677
0.005749053787440062,0.005749053787440062,0.007392083760350943,0.007392083760350943
0.0057492945343256,0.0057492945343256,0.006971709430217743,0.006971709430217743
0.00579731585457921,0.00579731585457921,0.006901577580720186,0.006901577580720186
0.005721717141568661,0.005721717141568661,0.0067998794838786125,0.0067998794838786125
0.005728796124458313,0.005728796124458313,0.007011683192104101,0.007011683192104101
0.0057320077903568745,0.0057320077903568745,0.0070363725535571575,0.0070363725535571575
0.005742499139159918,0.005742499139159918,0.006952791474759579,0.006952791474759579
0.005735650192946196,0.005735650192946196,0.006968745030462742,0.006968745030462742
0.005701553076505661,0.005701553076505661,0.007047923281788826,0.007047923281788826
0.005701297894120216,0.005701297894120216,0.007036196067929268,0.007036196067929268
0.005729894153773785,0.005729894153773785,0.0071378303691744804,0.0071378303691744804
0.005690984893590212,0.005690984893590212,0.006954812910407782,0.006954812910407782
0.005718772299587727,0.005718772299587727,0.007016222458332777,0.007016222458332777
0.005716392304748297,0.005716392304748297,0.0071538295596838,0.0071538295596838
0.005668099969625473,0.005668099969625473,0.0070502315647900105,0.0070502315647900105
0.005685149226337671,0.005685149226337671,0.00711571192368865,0.00711571192368865
0.005689174868166447,0.005689174868166447,0.007160837296396494,0.007160837296396494
0.005651702173054218,0.005651702173054218,0.0072626881301403046,0.0072626881301403046
0.0056665618903934956,0.0056665618903934956,0.0072979675605893135,0.0072979675605893135
0.005691112484782934,0.005691112484782934,0.006976128555834293,0.006976128555834293
0.0056576719507575035,0.0056576719507575035,0.006888533942401409,0.006888533942401409
