loss,mean_squared_error,val_loss,val_mean_squared_error
0.00680389953777194,0.00680389953777194,0.007535660173743963,0.007535660173743963
0.006451330613344908,0.006451330613344908,0.008130589500069618,0.008130589500069618
0.006311524659395218,0.006311524659395218,0.007173518184572458,0.007173518184572458
0.006243161857128143,0.006243161857128143,0.007207782473415136,0.007207782473415136
0.006238830741494894,0.006238830741494894,0.0072344280779361725,0.0072344280779361725
0.006233395542949438,0.006233395542949438,0.007269469555467367,0.007269469555467367
0.006193414330482483,0.006193414330482483,0.007281376980245113,0.007281376980245113
0.006128144450485706,0.006128144450485706,0.007115985732525587,0.007115985732525587
0.006084131076931953,0.006084131076931953,0.007155966479331255,0.007155966479331255
0.006103639956563711,0.006103639956563711,0.007118812762200832,0.007118812762200832
